NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
playerVirtual3 0 0 0 0
playerVirtual3 1 0 6 8
playerVirtual3 2 0 6 16
playerVirtual3 3 0 6 24
playerVirtual3 4 0 6 32
playerVirtual3 5 0.25 6 40
playerVirtual3 6 0.25 6 48
playerVirtual3 7 0.25 6 56
playerVirtual3 8 0.25 6 64
playerVirtual3 9 0.25 6 72
playerVirtual3 10 0.2 6 80
playerVirtual3 11 0.2 6 88
playerVirtual3 12 0.2 6 88
playerVirtual3 13 0.2 6 88
playerVirtual3 14 0.2 6 88
playerVirtual3 15 0.2 6 88
playerVirtual3 16 0.2 6 88
playerVirtual3 17 0.2 6 88
playerVirtual3 18 0.2 6 88
playerVirtual3 19 0.2 6 88
playerVirtual3 20 0.2 6 88
playerVirtual3 21 0.333333 6 88
playerVirtual3 22 0.333333 6 88
playerVirtual3 23 0.333333 6 88
playerVirtual3 24 0.333333 6 88
playerVirtual3 25 0.333333 6 88
playerVirtual3 26 0.333333 6 88
playerVirtual3 27 0.333333 6 88
playerVirtual3 28 0.333333 6 88
playerVirtual3 29 0.333333 6 88
playerVirtual3 30 0.333333 6 88
playerVirtual3 31 0.333333 6 88
playerVirtual3 32 0.333333 6 88
playerVirtual3 33 0.333333 6 88
playerVirtual3 34 0.333333 6 88
playerVirtual3 35 0.333333 6 88
playerVirtual3 36 0.333333 6 88
playerVirtual3 37 0.333333 6 88
playerVirtual3 38 0.333333 6 88
