NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
playerVirtual5 0 0 0 0
playerVirtual5 1 0 6 8
playerVirtual5 2 0 6 16
playerVirtual5 3 0.333333 6 24
playerVirtual5 4 0.333333 6 32
playerVirtual5 5 0.5 6 40
playerVirtual5 6 0.5 6 48
playerVirtual5 7 0.5 6 56
playerVirtual5 8 0.5 6 64
playerVirtual5 9 0.5 6 72
playerVirtual5 10 0.4 6 80
playerVirtual5 11 0.4 6 88
playerVirtual5 12 0.4 6 88
playerVirtual5 13 0.4 6 88
playerVirtual5 14 0.4 6 88
playerVirtual5 15 0.4 6 88
playerVirtual5 16 0.4 6 88
playerVirtual5 17 0.4 6 88
playerVirtual5 18 0.4 6 88
playerVirtual5 19 0.5 6 88
playerVirtual5 20 0.5 6 88
playerVirtual5 21 0.5 6 88
playerVirtual5 22 0.5 6 88
playerVirtual5 23 0.5 6 88
playerVirtual5 24 0.5 6 88
playerVirtual5 25 0.5 6 88
playerVirtual5 26 0.5 6 88
playerVirtual5 27 0.5 6 88
playerVirtual5 28 0.5 6 88
playerVirtual5 29 0.5 6 88
playerVirtual5 30 0.5 6 88
playerVirtual5 31 0.5 6 88
playerVirtual5 32 0.5 6 88
playerVirtual5 33 0.5 6 88
playerVirtual5 34 0.5 6 88
playerVirtual5 35 0.5 6 88
playerVirtual5 36 0.5 6 88
playerVirtual5 37 0.5 6 88
playerVirtual5 38 0.5 6 88
