name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	2	4.98	1	1	3	3	0	9	1	0
playerVirtual2	2	3.32	1	1	2	2	0	4	1	0
playerVirtual3	2	2.99	1	1	2	2	0	6	1	0
playerVirtual4	2	3.65	1	1	2	2	0	6	1	0
playerVirtual5	2	2.66	1	1	2	2	0	6	1	0
playerVirtual6	2	3.32	1	1	2	2	0	2	1	0
playerVirtual7	2	3.32	1	1	2	2	0	2	1	0
playerVirtual9	2	3.65	1	1	2	2	0	5	1	0
playerVirtual0	2	3.65	1	1	2	2	0	4	1	0
playerVirtual10	3	-2	0	1	2	0	0	99	1	1
name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	1	8.3	2	1	5	5	0	9	1	0
playerVirtual2	1	5.98	2	1	4	4	0	4	1	0
playerVirtual3	1	5.98	2	1	4	4	0	6	1	0
playerVirtual4	1	6.97	2	1	4	4	0	6	1	0
playerVirtual5	1	5.65	2	1	4	4	0	6	1	0
playerVirtual6	2	3.32	2	1	2	2	0	2	1	0
playerVirtual7	2	3.32	2	1	2	2	0	2	1	0
playerVirtual9	1	7.3	2	1	4	4	0	5	1	0
playerVirtual0	1	6.64	2	1	4	4	0	4	1	0
playerVirtual10	4	-5	0	1	5	0	0	99	0	1
playerVirtual11	3	-4	0	1	4	0	0	99	1	1
name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	1	8.3	2	1	6	6	0	9	1	0
playerVirtual2	1	5.98	2	1	4	4	0	4	1	0
playerVirtual3	1	5.98	2	1	6	6	0	6	1	0
playerVirtual4	1	6.97	2	1	6	6	0	6	1	0
playerVirtual5	1	5.65	2	1	6	6	0	6	1	0
playerVirtual6	2	4.98	3	1	3	2	0	2	1	0
playerVirtual7	2	3.32	3	1	2	2	0	2	1	0
playerVirtual9	1	7.3	2	1	5	5	0	5	1	0
playerVirtual0	1	6.64	2	1	4	4	0	4	1	0
playerVirtual10	4	-5	0	1	5	0	0	99	0	1
playerVirtual11	4	-6	0	1	6	0	0	99	0	1
playerVirtual12	3	-1.34	0	0	4	1	0	99	1	1
name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	1	13.28	3	1	8	8	0	9	1	0
playerVirtual2	1	5.98	3	1	4	4	0	4	1	0
playerVirtual3	1	8.97	3	1	6	6	0	6	1	0
playerVirtual4	1	10.62	3	1	6	6	0	6	1	0
playerVirtual5	1	10.96	3	1	7	6	0	6	1	0
playerVirtual6	2	4.98	4	1	3	2	0	2	1	0
playerVirtual7	2	3.32	4	1	2	2	0	2	1	0
playerVirtual9	1	9.29	3	1	5	5	0	5	1	0
playerVirtual0	1	6.64	3	1	4	4	0	4	1	0
playerVirtual10	4	-5	0	1	5	0	0	99	0	1
playerVirtual11	4	-6	0	1	6	0	0	99	0	1
playerVirtual12	4	-6	0	1	6	0	0	99	0	1
playerVirtual13	3	-1	0	0	2	1	0	99	1	1
