NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
playerVirtual7 0 0 0 0
playerVirtual7 1 1 6 1
playerVirtual7 2 1 6 2
playerVirtual7 2 1 6 3
playerVirtual7 3 1 6 4
playerVirtual7 3 1 6 5
playerVirtual7 4 1 6 6
playerVirtual7 4 1 6 7
playerVirtual7 5 0.875 6 8
playerVirtual7 5 0.875 6 9
playerVirtual7 6 0.777778 6 10
playerVirtual7 6 0.777778 6 11
playerVirtual7 7 0.777778 6 12
playerVirtual7 7 0.777778 6 13
playerVirtual7 8 0.7 6 14
playerVirtual7 8 0.7 6 15
playerVirtual7 9 0.7 6 16
playerVirtual7 9 0.7 6 17
playerVirtual7 10 0.727273 6 18
playerVirtual7 10 0.727273 6 19
playerVirtual7 11 0.75 6 20
playerVirtual7 11 0.75 6 21
playerVirtual7 12 0.75 6 22
playerVirtual7 12 0.75 6 23
playerVirtual7 13 0.75 6 24
playerVirtual7 13 0.75 6 25
playerVirtual7 14 0.75 6 26
playerVirtual7 14 0.75 6 27
playerVirtual7 15 0.833333 6 28
playerVirtual7 15 0.833333 6 29
playerVirtual7 16 0.833333 6 30
playerVirtual7 16 0.833333 6 31
playerVirtual7 17 0.833333 6 32
playerVirtual7 17 0.833333 6 33
playerVirtual7 18 0.833333 6 34
playerVirtual7 18 0.833333 6 35
playerVirtual7 19 0.833333 6 36
playerVirtual7 19 0.833333 6 37
playerVirtual7 20 0.833333 6 38
playerVirtual7 20 0.833333 6 39
playerVirtual7 21 0.769231 6 40
playerVirtual7 21 0.769231 6 41
playerVirtual7 22 0.769231 6 42
playerVirtual7 22 0.769231 6 43
playerVirtual7 23 0.769231 6 44
playerVirtual7 23 0.769231 6 45
playerVirtual7 24 0.769231 6 46
playerVirtual7 24 0.769231 6 47
playerVirtual7 25 0.785714 6 48
playerVirtual7 25 0.785714 6 49
playerVirtual7 26 0.857143 6 50
playerVirtual7 26 0.857143 6 51
playerVirtual7 27 0.857143 6 52
playerVirtual7 27 0.857143 6 53
playerVirtual7 28 0.8 6 54
playerVirtual7 28 0.8 6 55
playerVirtual7 29 0.8 6 56
playerVirtual7 29 0.8 6 57
playerVirtual7 30 0.8 6 58
playerVirtual7 30 0.8 6 59
playerVirtual7 31 0.8 6 60
playerVirtual7 31 0.8 6 61
playerVirtual7 32 0.8125 6 62
playerVirtual7 32 0.8125 6 63
playerVirtual7 33 0.8125 6 64
playerVirtual7 33 0.8125 6 65
playerVirtual7 34 0.8125 6 66
playerVirtual7 34 0.8125 6 67
playerVirtual7 35 0.8125 6 68
playerVirtual7 35 0.8125 6 69
playerVirtual7 36 0.8125 6 70
playerVirtual7 36 0.8125 6 71
playerVirtual7 37 0.8125 6 72
playerVirtual7 37 0.8125 6 73
playerVirtual7 38 0.875 6 74
playerVirtual7 38 0.875 6 75
playerVirtual7 39 0.875 6 76
playerVirtual7 39 0.875 6 77
playerVirtual7 40 0.875 6 78
playerVirtual7 40 0.875 6 79
playerVirtual7 41 0.823529 6 80
playerVirtual7 41 0.823529 6 81
playerVirtual7 42 0.823529 6 82
playerVirtual7 42 0.823529 6 83
playerVirtual7 43 0.823529 6 84
playerVirtual7 43 0.823529 6 85
playerVirtual7 44 0.823529 6 86
playerVirtual7 44 0.823529 6 87
playerVirtual7 45 0.823529 6 88
playerVirtual7 45 0.823529 6 89
playerVirtual7 46 0.777778 6 90
playerVirtual7 46 0.777778 6 90
playerVirtual7 47 0.777778 6 90
playerVirtual7 47 0.777778 6 90
playerVirtual7 47 0.777778 6 90
playerVirtual7 48 0.777778 6 90
playerVirtual7 48 0.777778 6 90
playerVirtual7 49 0.777778 6 90
playerVirtual7 49 0.777778 6 90
playerVirtual7 50 0.777778 6 90
playerVirtual7 50 0.777778 6 90
