PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual2 3 0 0 2 0
playerVirtual0 3 -4 1 0 2
-------
playerVirtual2 3 3.98 0 4 0
playerVirtual0 4 -8 1 0 4
-------
playerVirtual2 2 5.31 0.2 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 0 0.5 2 0
playerVirtual1619 3 -2 1 0 1
-------
playerVirtual2 2 5.31 0.285714 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 2.66 0.5 4 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.33 1 2 0
-------
playerVirtual2 2 5.31 0.444444 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 3.99 0.6 6 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 2.66 1 4 0
playerVirtual6 3 0 1 2 0
playerVirtual1169 3 0 0 0 0
-------
playerVirtual2 2 5.31 0.5 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 5.32 0.571429 7 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 2.66 0.75 5 0
playerVirtual6 3 1.33 1 4 0
playerVirtual1169 3 -4 1 0 2
-------
playerVirtual2 2 5.31 0.583333 7 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.625 8 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 2.66 0.666667 5 0
playerVirtual6 2 5.32 0.75 7 0
playerVirtual1169 3 -10 1 0 5
playerVirtual8 3 2.66 0 2 0
-------
playerVirtual2 1 9.29 0.615385 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.666667 9 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 2.66 0.571429 5 0
playerVirtual6 2 5.32 0.8 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 3 3.99 0 3 0
-------
playerVirtual2 1 9.29 0.642857 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.7 9 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 2.66 0.625 5 0
playerVirtual6 2 5.32 0.833333 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 3 3.99 0.333333 5 0
playerVirtual10 3 1.33 0 3 0
playerVirtual1643 3 0 0 0 0
-------
playerVirtual2 1 9.29 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.636364 9 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 2.66 0.666667 5 0
playerVirtual6 2 5.32 0.857143 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 2 6.65 0.5 7 0
playerVirtual10 3 2.66 0 5 0
playerVirtual1643 3 -4 0 0 2
-------
playerVirtual2 1 9.29 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.636364 9 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 2.66 0.555556 5 0
playerVirtual6 2 5.32 0.875 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 2 7.98 0.4 8 0
playerVirtual10 2 4.65 0 6 0
playerVirtual1643 3 -8 1 0 4
-------
playerVirtual2 1 9.29 0.6875 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.666667 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.6 5 1
playerVirtual6 2 5.32 0.875 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 2 7.98 0.4 8 0
playerVirtual10 2 5.98 0 7 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 1.33 0 1 0
-------
playerVirtual2 1 9.29 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.692308 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.636364 5 1
playerVirtual6 2 5.32 0.888889 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 2 7.98 0.5 9 0
playerVirtual10 2 7.31 0.333333 8 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 2.66 1 3 0
playerVirtual14 3 1.33 0 3 0
-------
playerVirtual2 1 9.29 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.642857 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.636364 5 1
playerVirtual6 2 5.32 0.9 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 2 7.98 0.571429 10 0
playerVirtual10 2 7.31 0.5 9 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 2.66 1 3 0
playerVirtual14 3 1.33 0 4 0
playerVirtual1373 3 -2 0 0 1
playerVirtual15 3 0 0 1 0
-------
playerVirtual2 1 9.29 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.642857 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.583333 5 1
playerVirtual6 2 5.32 0.9 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 2 7.98 0.571429 10 0
playerVirtual10 2 7.31 0.25 9 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 1 4 0
playerVirtual14 3 1.33 1 4 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 1.33 0 2 0
-------
playerVirtual2 1 9.29 0.722222 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.642857 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.583333 5 1
playerVirtual6 2 5.32 0.9 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.571429 11 0
playerVirtual10 2 7.31 0.25 9 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 1 4 0
playerVirtual14 3 1.33 1 5 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 1.33 1 3 0
playerVirtual1329 3 0 0 0 0
-------
playerVirtual2 1 9.29 0.722222 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 1 9.3 0.666667 10 0
playerVirtual1619 4 -6 1 0 3
playerVirtual5 3 1.66 0.583333 5 1
playerVirtual6 2 5.32 0.9 7 0
playerVirtual1169 4 -14 1 0 7
playerVirtual8 1 9.31 0.571429 11 0
playerVirtual10 2 8.64 0.4 10 0
playerVirtual1643 4 -8 0.5 0 4
playerVirtual13 3 3.99 1 5 0
playerVirtual14 3 1.33 1 5 0
playerVirtual1373 4 -4 0 0 2
playerVirtual15 3 1.33 0.5 3 0
