PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual0 3 -4 1 0 2
playerVirtual2 3 1.33 0 2 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 4.65 0 4 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 4.65 0.2 4 0
playerVirtual4 3 0 0 2 0
playerVirtual1237 3 -2 1 0 1
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 4.65 0.428571 4 0
playerVirtual4 3 2.66 0 6 0
playerVirtual1237 4 -6 1 0 3
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 4.65 0.555556 4 0
playerVirtual4 2 5.98 0.25 8 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 3 0 0 1 0
playerVirtual1834 3 -2 0 0 1
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 4.65 0.6 6 0
playerVirtual4 2 5.98 0.5 8 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 3 1.33 0 3 0
playerVirtual1834 4 -4 1 0 2
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 4.65 0.666667 6 0
playerVirtual4 2 5.98 0.571429 9 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 3 3.32 0 4 0
playerVirtual1834 4 -4 1 0 2
playerVirtual8 3 0 0 1 0
playerVirtual1752 3 -4 0 0 2
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 5.98 0.615385 8 0
playerVirtual4 2 5.98 0.666667 9 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 5.98 0.25 6 0
playerVirtual1834 4 -4 1 0 2
playerVirtual8 3 1.99 0.5 3 0
playerVirtual1752 4 -6 1 0 3
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 7.31 0.642857 9 0
playerVirtual4 2 5.98 0.7 9 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 7.97 0.4 7 0
playerVirtual1834 4 -4 1 0 2
playerVirtual8 3 3.98 0.666667 4 0
playerVirtual1752 4 -6 1 0 3
playerVirtual10 3 1.99 0 1 0
playerVirtual1374 3 0 0 0 0
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 7.31 0.6875 9 0
playerVirtual4 2 5.98 0.727273 9 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 7.97 0.428571 7 0
playerVirtual1834 4 -4 1 0 2
playerVirtual8 3 3.98 0.5 7 0
playerVirtual1752 4 -6 1 0 3
playerVirtual10 3 3.32 0.5 3 0
playerVirtual1374 3 -6 0 0 3
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 7.31 0.6875 9 0
playerVirtual4 2 5.98 0.75 9 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 7.97 0.428571 7 0
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 5.31 0.4 8 0
playerVirtual1752 4 -6 1 0 3
playerVirtual10 2 5.31 0.333333 5 0
playerVirtual1374 3 -10 1 0 5
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 7.31 0.6875 9 0
playerVirtual4 2 5.98 0.769231 10 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 7.97 0.375 7 0
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 6.64 0.5 9 0
playerVirtual1752 4 -6 1 0 3
playerVirtual10 2 5.31 0.25 6 0
playerVirtual1374 4 -12 1 0 6
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 7.31 0.647059 9 0
playerVirtual4 2 5.98 0.692308 10 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 7.97 0.375 7 0
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 6.64 0.333333 9 0
playerVirtual1752 4 -6 1 0 3
playerVirtual10 2 5.31 0.25 6 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 3 -2 0 0 1
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual4 2 5.98 0.714286 12 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 7.97 0.333333 7 0
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 7.97 0.428571 10 0
playerVirtual1752 4 -6 1 0 3
playerVirtual10 2 6.64 0.4 7 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 7.31 0.666667 9 0
playerVirtual4 2 5.98 0.666667 12 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 6.97 0.333333 7 1
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 7.97 0.5 10 0
playerVirtual1752 4 -6 1 0 3
playerVirtual10 2 6.64 0.333333 8 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 3 -2 0 0 1
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 7.31 0.684211 9 0
playerVirtual4 2 5.98 0.666667 12 0
playerVirtual1237 4 -6 1 0 3
playerVirtual6 2 6.97 0.3 7 1
playerVirtual1834 4 -4 1 0 2
playerVirtual8 2 7.97 0.555556 10 0
playerVirtual1752 4 -6 1 0 3
playerVirtual10 2 7.97 0.285714 10 0
playerVirtual1374 4 -12 1 0 6
playerVirtual1873 4 -4 0 0 2
playerVirtual1908 4 -6 0 0 3
-------
playerVirtual0 4 -8 1 0 4
playerVirtual2 2 6.31 0.684211 9 1
playerVirtual4 2 4.98 0.625 12 1
