NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
 0
playerVirtual8 1 1 1 4
playerVirtual8 2 0.333333 1 8
playerVirtual8 3 0.333333 1 12
playerVirtual8 4 0.25 1 16
playerVirtual8 5 0.2 1 20
playerVirtual8 6 0.2 1 24
playerVirtual8 7 0.2 1 28
playerVirtual8 8 0.166667 1 32
playerVirtual8 9 0.166667 1 36
playerVirtual8 10 0.166667 1 40
playerVirtual8 11 0.166667 1 44
playerVirtual8 12 0.166667 1 48
playerVirtual8 13 0.142857 1 52
playerVirtual8 14 0.142857 1 56
playerVirtual8 15 0.142857 1 60
playerVirtual8 16 0.142857 1 64
playerVirtual8 17 0.142857 1 68
playerVirtual8 18 0.142857 1 72
playerVirtual8 19 0.142857 1 76
playerVirtual8 20 0.142857 1 80
playerVirtual8 21 0.125 1 84
playerVirtual8 22 0.125 1 88
playerVirtual8 23 0.125 1 88
playerVirtual8 24 0.125 1 88
playerVirtual8 25 0.125 1 88
playerVirtual8 26 0.125 1 88
playerVirtual8 27 0.125 1 88
playerVirtual8 28 0.125 1 88
playerVirtual8 29 0.125 1 88
playerVirtual8 30 0.125 1 88
playerVirtual8 31 0.125 1 88
playerVirtual8 32 0.125 1 88
playerVirtual8 33 0.222222 1 88
playerVirtual8 34 0.222222 1 88
playerVirtual8 35 0.222222 1 88
playerVirtual8 36 0.222222 1 88
playerVirtual8 37 0.222222 1 88
playerVirtual8 38 0.222222 1 88
playerVirtual8 39 0.222222 1 88
playerVirtual8 40 0.222222 1 88
playerVirtual8 41 0.222222 1 88
playerVirtual8 42 0.222222 1 88
playerVirtual8 43 0.222222 1 88
playerVirtual8 44 0.222222 1 88
playerVirtual8 45 0.222222 1 88
playerVirtual8 46 0.222222 1 88
playerVirtual8 47 0.222222 1 88
playerVirtual8 48 0.222222 1 88
playerVirtual8 49 0.222222 1 88
playerVirtual8 50 0.222222 1 88
playerVirtual8 51 0.222222 1 88
playerVirtual8 52 0.222222 1 88
playerVirtual8 53 0.222222 1 88
playerVirtual8 54 0.222222 1 88
playerVirtual8 55 0.222222 1 88
playerVirtual8 56 0.222222 1 88
playerVirtual8 57 0.222222 1 88
playerVirtual8 58 0.222222 1 88
playerVirtual8 59 0.222222 1 88
playerVirtual8 60 0.222222 1 88
playerVirtual8 61 0.222222 1 88
playerVirtual8 62 0.222222 1 88
playerVirtual8 63 0.222222 1 88
playerVirtual8 64 0.222222 1 88
playerVirtual8 65 0.222222 1 88
playerVirtual8 66 0.222222 1 88
playerVirtual8 67 0.222222 1 88
playerVirtual8 68 0.222222 1 88
playerVirtual8 69 0.222222 1 88
playerVirtual8 70 0.222222 1 88
playerVirtual8 71 0.222222 1 88
playerVirtual8 72 0.222222 1 88
playerVirtual8 73 0.222222 1 88
playerVirtual8 74 0.222222 1 88
playerVirtual8 75 0.222222 1 88
playerVirtual8 76 0.222222 1 88
playerVirtual8 77 0.222222 1 88
playerVirtual8 78 0.222222 1 88
playerVirtual8 79 0.222222 1 88
playerVirtual8 80 0.222222 1 88
playerVirtual8 81 0.222222 1 88
playerVirtual8 82 0.222222 1 88
playerVirtual8 83 0.222222 1 88
playerVirtual8 84 0.222222 1 88
playerVirtual8 85 0.222222 1 88
playerVirtual8 86 0.222222 1 88
playerVirtual8 87 0.222222 1 88
playerVirtual8 88 0.222222 1 88
playerVirtual8 89 0.222222 1 88
playerVirtual8 90 0.222222 1 88
playerVirtual8 91 0.222222 1 88
playerVirtual8 92 0.222222 1 88
playerVirtual8 93 0.222222 1 88
playerVirtual8 94 0.222222 1 88
playerVirtual8 95 0.222222 1 88
playerVirtual8 96 0.222222 1 88
playerVirtual8 97 0.222222 1 88
playerVirtual8 98 0.222222 1 88
playerVirtual8 99 0.222222 1 88
playerVirtual8 100 0.222222 1 88
