SAMPLE SI
0
1 0.000
2 0.667
3 0.750
4 0.667
5 1.000
6 0.857
7 1.000
8 0.875
9 1.000
10 1.000
11 1.000
12 1.000
13 0.889
14 0.889
15 0.889
16 0.889
17 0.889
18 0.889
19 0.889
20 0.889
21 0.889
22 0.889
23 0.889
24 0.800
25 0.900
26 0.900
27 0.818
28 0.909
29 0.909
30 0.909
