PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual1 3 1.33 1 2 0
playerVirtual2 3 3.32 1 3 0
playerVirtual0 3 0 1 1 0
-------
playerVirtual1 3 1.33 1 4 0
playerVirtual2 2 7.3 1 5 0
playerVirtual0 3 1.99 1 3 0
playerVirtual3 3 3.32 1 2 0
-------
playerVirtual1 2 4.65 1 6 0
playerVirtual2 2 7.3 1 5 0
playerVirtual0 3 3.32 1 5 0
playerVirtual3 3 3.32 1 4 0
playerVirtual4 3 0 1 2 0
-------
playerVirtual1 2 4.65 1 7 0
playerVirtual2 2 8.63 1 7 0
playerVirtual0 3 3.32 1 7 0
playerVirtual3 3 3.32 1 6 0
playerVirtual4 3 0 1 3 0
-------
playerVirtual1 2 7.97 1 9 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 5.98 1 8 0
playerVirtual3 3 3.32 1 7 0
playerVirtual4 3 0 1 6 0
-------
playerVirtual1 2 7.97 1 10 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 9 0
playerVirtual3 3 3.32 1 9 0
playerVirtual4 3 3.99 1 8 0
-------
playerVirtual1 2 7.97 1 11 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 11 0
playerVirtual3 3 3.32 1 10 0
playerVirtual4 3 3.99 1 10 0
-------
playerVirtual1 2 7.97 1 13 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 12 0
playerVirtual3 3 3.32 1 11 0
playerVirtual4 3 3.99 1 12 0
-------
playerVirtual1 2 7.97 1 14 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 13 0
playerVirtual3 3 3.32 1 12 0
playerVirtual4 3 3.99 1 13 0
-------
playerVirtual1 2 7.97 1 14 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 13 0
playerVirtual3 3 3.32 1 13 0
playerVirtual4 3 3.99 1 15 0
-------
playerVirtual1 2 7.97 1 15 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 14 0
playerVirtual3 3 3.32 1 14 0
playerVirtual4 3 3.99 1 16 0
-------
playerVirtual1 2 7.97 1 15 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 14 0
playerVirtual3 3 3.32 1 15 0
playerVirtual4 3 3.99 1 17 0
-------
playerVirtual1 2 7.97 1 16 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 15 0
playerVirtual3 3 3.32 1 17 0
playerVirtual4 3 3.99 1 18 0
-------
playerVirtual1 2 7.97 1 17 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 16 0
playerVirtual3 3 3.32 1 17 0
playerVirtual4 3 3.99 1 20 0
-------
playerVirtual1 2 7.97 1 17 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 16 0
playerVirtual3 3 3.32 1 18 0
playerVirtual4 3 3.99 1 22 0
-------
playerVirtual1 2 7.97 1 17 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 16 0
playerVirtual3 3 3.32 1 19 0
playerVirtual4 3 3.99 1 22 0
-------
playerVirtual1 2 7.97 1 18 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 16 0
playerVirtual3 3 3.32 1 20 0
playerVirtual4 3 3.99 1 23 0
-------
playerVirtual1 2 7.97 1 18 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 16 0
playerVirtual3 3 3.32 1 20 0
playerVirtual4 3 3.99 1 24 0
playerVirtual5 3 1.33 0 1 0
-------
playerVirtual1 2 7.97 1 19 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 17 0
playerVirtual3 3 3.32 1 20 0
playerVirtual4 3 3.99 1 24 0
playerVirtual5 3 1.33 0 1 0
-------
playerVirtual1 2 7.97 1 19 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 17 0
playerVirtual3 3 3.32 1 21 0
playerVirtual4 3 3.99 1 25 0
playerVirtual5 3 1.33 1 1 0
-------
playerVirtual1 2 7.97 1 19 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 17 0
playerVirtual3 3 3.32 1 22 0
playerVirtual4 3 3.99 1 25 0
playerVirtual5 3 2.66 1 2 0
-------
playerVirtual1 2 7.97 1 20 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 17 0
playerVirtual3 3 3.32 1 22 0
playerVirtual4 3 3.99 1 25 0
playerVirtual5 3 2.66 1 2 0
-------
playerVirtual1 2 7.97 1 20 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 18 0
playerVirtual3 3 3.32 1 22 0
playerVirtual4 3 3.99 1 26 0
playerVirtual5 3 3.99 1 3 0
-------
playerVirtual1 2 7.97 1 20 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 18 0
playerVirtual3 3 3.32 1 23 0
playerVirtual4 3 3.99 1 27 0
playerVirtual5 3 3.99 1 3 0
-------
playerVirtual1 2 7.97 1 20 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 18 0
playerVirtual3 3 3.32 1 24 0
playerVirtual4 3 3.99 1 27 0
playerVirtual5 3 3.99 1 3 0
-------
playerVirtual1 2 7.97 1 20 0
playerVirtual2 1 9.96 1 8 0
playerVirtual0 2 7.97 1 18 0
playerVirtual3 2 18.61 1 24 0
playerVirtual4 3 3.99 1 27 0
