NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
 0
playerVirtual8 1 1 1 1
playerVirtual8 2 1 1 2
playerVirtual8 3 1 1 3
playerVirtual8 4 1 1 4
playerVirtual8 5 1 1 5
playerVirtual8 6 1 1 6
playerVirtual8 7 1 1 7
playerVirtual8 8 1 1 8
playerVirtual8 9 1 1 9
playerVirtual8 10 1 1 10
playerVirtual8 11 1 1 11
playerVirtual8 12 1 1 12
playerVirtual8 13 1 1 13
playerVirtual8 14 1 1 14
playerVirtual8 15 1 1 15
playerVirtual8 16 1 1 16
playerVirtual8 17 1 1 17
playerVirtual8 18 1 1 18
playerVirtual8 19 1 1 19
playerVirtual8 20 1 1 20
playerVirtual8 21 1 1 21
playerVirtual8 22 1 1 22
playerVirtual8 23 1 1 23
playerVirtual8 24 1 1 24
playerVirtual8 24 1 1 25
playerVirtual8 25 1 1 26
playerVirtual8 26 1 1 27
playerVirtual8 27 1 1 28
playerVirtual8 28 1 1 29
playerVirtual8 29 1 1 30
playerVirtual8 30 1 1 31
playerVirtual8 31 1 1 32
playerVirtual8 32 1 1 33
playerVirtual8 33 1 1 34
playerVirtual8 34 1 1 35
playerVirtual8 35 1 1 36
playerVirtual8 36 1 1 37
playerVirtual8 37 1 1 38
playerVirtual8 38 1 1 39
playerVirtual8 39 1 1 40
playerVirtual8 40 1 1 41
playerVirtual8 41 1 1 42
playerVirtual8 42 1 1 43
playerVirtual8 43 1 1 44
playerVirtual8 44 1 1 45
playerVirtual8 45 1 1 46
playerVirtual8 46 1 1 47
playerVirtual8 47 1 1 48
playerVirtual8 48 1 1 49
playerVirtual8 49 1 1 50
playerVirtual8 50 1 1 51
playerVirtual8 51 1 1 52
playerVirtual8 52 1 1 53
playerVirtual8 53 1 1 54
playerVirtual8 54 1 1 55
playerVirtual8 55 1 1 56
playerVirtual8 56 1 1 57
playerVirtual8 57 1 1 58
playerVirtual8 58 1 1 59
playerVirtual8 59 1 1 60
playerVirtual8 60 1 1 61
playerVirtual8 61 1 1 62
playerVirtual8 62 1 1 63
playerVirtual8 63 1 1 64
playerVirtual8 64 1 1 65
playerVirtual8 65 1 1 66
playerVirtual8 66 1 1 67
playerVirtual8 67 1 1 68
playerVirtual8 68 1 1 69
playerVirtual8 69 1 1 70
playerVirtual8 70 1 1 71
playerVirtual8 71 1 1 72
playerVirtual8 72 1 1 73
playerVirtual8 73 1 1 74
playerVirtual8 74 1 1 75
playerVirtual8 75 1 1 76
playerVirtual8 76 1 1 77
playerVirtual8 77 1 1 78
playerVirtual8 78 1 1 79
playerVirtual8 79 1 1 80
playerVirtual8 80 1 1 81
playerVirtual8 81 1 1 82
playerVirtual8 82 1 1 83
playerVirtual8 83 1 1 84
playerVirtual8 84 1 1 85
playerVirtual8 85 1 1 86
playerVirtual8 86 1 1 87
playerVirtual8 87 1 1 88
playerVirtual8 88 1 1 89
playerVirtual8 89 1 1 90
playerVirtual8 90 1 1 90
playerVirtual8 91 1 1 90
playerVirtual8 92 1 1 90
playerVirtual8 93 1 1 90
playerVirtual8 94 1 1 90
playerVirtual8 95 1 1 90
playerVirtual8 96 1 1 90
playerVirtual8 97 1 1 90
playerVirtual8 98 1 1 90
playerVirtual8 99 1 1 90
