NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
 0
playerVirtual6 1 1 2 1
playerVirtual6 2 1 2 2
playerVirtual6 3 1 2 3
playerVirtual6 4 1 2 4
playerVirtual6 5 1 2 5
playerVirtual6 6 1 2 6
playerVirtual6 7 1 2 7
playerVirtual6 8 1 2 8
playerVirtual6 9 1 2 9
playerVirtual6 10 1 2 10
playerVirtual6 11 1 2 11
playerVirtual6 12 1 2 12
playerVirtual6 13 1 2 13
playerVirtual6 14 1 2 14
playerVirtual6 15 1 2 15
playerVirtual6 16 1 2 16
playerVirtual6 17 1 2 17
playerVirtual6 18 1 2 18
playerVirtual6 19 1 2 19
playerVirtual6 20 1 2 20
playerVirtual6 21 1 2 21
playerVirtual6 22 1 2 22
playerVirtual6 23 1 2 23
playerVirtual6 23 1 2 24
playerVirtual6 24 1 2 25
playerVirtual6 25 1 2 26
playerVirtual6 26 1 2 27
playerVirtual6 27 1 2 28
playerVirtual6 28 1 2 29
playerVirtual6 29 1 2 30
playerVirtual6 30 1 2 31
playerVirtual6 31 1 2 32
playerVirtual6 32 1 2 33
playerVirtual6 33 1 2 34
playerVirtual6 34 1 2 35
playerVirtual6 35 1 2 36
playerVirtual6 36 1 2 37
playerVirtual6 37 1 2 38
playerVirtual6 38 1 2 39
playerVirtual6 39 1 2 40
playerVirtual6 40 1 2 41
playerVirtual6 41 1 2 42
playerVirtual6 42 1 2 43
playerVirtual6 43 1 2 44
playerVirtual6 44 1 2 45
playerVirtual6 45 1 2 46
playerVirtual6 46 1 2 47
playerVirtual6 47 1 2 48
playerVirtual6 48 1 2 49
playerVirtual6 49 1 2 50
playerVirtual6 50 1 2 51
playerVirtual6 51 1 2 52
playerVirtual6 52 1 2 53
playerVirtual6 53 1 2 54
playerVirtual6 54 1 2 55
playerVirtual6 55 1 2 56
playerVirtual6 56 1 2 57
playerVirtual6 56 1 2 58
playerVirtual6 57 1 2 59
playerVirtual6 57 1 2 60
playerVirtual6 58 1 2 61
playerVirtual6 58 1 2 62
playerVirtual6 59 1 2 63
playerVirtual6 59 1 2 64
playerVirtual6 60 1 2 65
playerVirtual6 60 1 2 66
playerVirtual6 61 1 2 67
playerVirtual6 61 1 2 68
playerVirtual6 62 1 2 69
playerVirtual6 62 1 2 70
playerVirtual6 63 1 2 71
playerVirtual6 63 1 2 72
playerVirtual6 64 1 2 73
playerVirtual6 64 1 2 74
playerVirtual6 65 1 2 75
playerVirtual6 65 1 2 76
playerVirtual6 66 1 2 77
playerVirtual6 66 1 2 78
playerVirtual6 67 1 2 79
playerVirtual6 67 1 2 80
playerVirtual6 68 1 2 81
playerVirtual6 68 1 2 82
playerVirtual6 69 1 2 83
playerVirtual6 69 1 2 84
playerVirtual6 70 1 2 85
playerVirtual6 70 1 2 86
playerVirtual6 71 1 2 87
playerVirtual6 71 1 2 88
playerVirtual6 72 1 2 89
playerVirtual6 72 1 2 90
playerVirtual6 73 1 2 90
playerVirtual6 73 1 2 90
playerVirtual6 74 1 2 90
playerVirtual6 74 1 2 90
playerVirtual6 75 1 2 90
playerVirtual6 75 1 2 90
playerVirtual6 76 1 2 90
playerVirtual6 76 1 2 90
playerVirtual6 77 1 2 90
playerVirtual6 77 1 2 90
