NAME SCORE HISTORY FAIRNESS
playerVirtual1 1 12.62 51 1 1 0
playerVirtual2 1 9.3 54 1 1 0
playerVirtual3 1 13.28 50 1 1 0
playerVirtual4 1 11.95 56 1 1 0
playerVirtual5 1 15.27 51 1 1 0
playerVirtual6 1 5.98 77 1 1 0
playerVirtual7 1 5.97 79 1 1 0
playerVirtual9 1 13.28 57 1 1 0
playerVirtual0 1 11.29 56 1 1 0
playerVirtual10 1 14.61 51 1 1 0
playerVirtual11 1 14.61 52 1 1 0
playerVirtual12 1 15.93 50 1 1 0
playerVirtual13 1 11.95 52 1 1 0
playerVirtual14 1 9.97 50 1 1 0
playerVirtual15 1 9.95 55 1 1 0
playerVirtual16 1 13.94 52 1 1 0
playerVirtual17 1 9.96 58 1 1 0
playerVirtual18 1 11.28 50 1 1 0
playerVirtual19 1 11.95 53 1 1 0
playerVirtual20 1 11.94 50 1 1 0
playerVirtual21 1 7.96 50 1 1 0
playerVirtual22 1 7.96 53 1 1 0
playerVirtual23 1 9.95 50 1 1 0
playerVirtual24 1 11.28 49 1 1 0
playerVirtual25 1 7.96 51 1 1 0
playerVirtual26 1 7.3 51 1 1 0
playerVirtual27 1 5.31 51 1 1 0
playerVirtual28 1 7.3 51 1 1 0
playerVirtual29 1 8.63 46 1 1 0
playerVirtual30 1 5.98 55 1 1 0
playerVirtual31 1 9.95 46 1 1 0
playerVirtual32 1 5.31 46 1 1 0
playerVirtual33 1 7.3 47 1 1 0
playerVirtual34 1 7.96 47 1 1 0
playerVirtual35 1 5.97 51 1 1 0
playerVirtual36 1 5.98 53 1 1 0
playerVirtual37 1 5.31 52 1 1 0
playerVirtual39 1 5.97 55 1 1 0
playerVirtual40 1 5.31 45 1 1 0
playerVirtual41 1 5.97 44 1 1 0
playerVirtual43 1 5.31 46 1 1 0
playerVirtual44 1 5.31 43 1 1 0
playerVirtual46 1 5.31 44 1 1 0
playerVirtual48 1 5.97 47 1 1 0
