NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
 0
playerVirtual7 1 1 99 10
playerVirtual7 2 1 99 10
playerVirtual7 3 1 99 10
playerVirtual7 4 1 99 10
playerVirtual7 5 1 99 10
playerVirtual7 6 1 99 10
playerVirtual7 7 1 99 10
playerVirtual7 7 1 99 10
playerVirtual7 8 1 99 10
playerVirtual7 9 1 99 10
playerVirtual7 10 1 99 10
playerVirtual7 11 1 99 10
playerVirtual7 12 1 99 10
playerVirtual7 13 1 99 10
playerVirtual7 14 1 99 10
playerVirtual7 15 1 99 10
playerVirtual7 16 1 99 10
playerVirtual7 17 1 99 10
playerVirtual7 18 1 99 10
playerVirtual7 19 1 99 10
playerVirtual7 20 1 99 10
playerVirtual7 21 1 99 10
playerVirtual7 22 1 99 10
playerVirtual7 23 1 99 10
playerVirtual7 24 1 99 10
playerVirtual7 25 1 99 10
playerVirtual7 26 1 99 10
playerVirtual7 27 1 99 10
playerVirtual7 28 1 99 10
playerVirtual7 29 1 99 10
