PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual1 3 -1 1 0 1
playerVirtual4 3 0 0 1 0
playerVirtual8 3 -1 1 0 1
playerVirtual2 3 -1 1 0 1
playerVirtual3 3 1.99 1 1 0
playerVirtual6 3 1.99 1 1 0
playerVirtual5 3 -1 1 0 1
playerVirtual9 3 1.99 0 1 0
playerVirtual7 3 -1 1 0 1
playerVirtual0 3 -1 1 0 1
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.66 0 3 0
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.65 1 3 0
playerVirtual6 3 3.98 1 3 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 1.99 0 2 0
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.66 0 3 0
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.65 1 3 0
playerVirtual6 3 3.98 1 3 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 0.99 0.333333 2 1
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 1.66 0 3 1
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.65 1 3 1
playerVirtual6 3 2.98 1 3 1
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 -0.01 0.5 2 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.99 0 4 1
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.65 1 3 1
playerVirtual6 3 1.98 1 3 2
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 -0.01 0.5 2 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.99 0 4 1
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 3.65 1 3 1
playerVirtual6 3 1.98 1 3 2
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 -1.01 0.5 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 1.99 0.2 4 1
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 2.65 1 3 2
playerVirtual6 3 1.98 1 3 2
playerVirtual5 4 -2 1 0 2
playerVirtual9 3 -1.01 0.5 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 0.99 0.2 4 2
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 2.65 1 3 2
playerVirtual6 3 1.98 1 3 2
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 0.99 0.333333 4 2
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 2.65 1 3 2
playerVirtual6 3 1.98 1 3 2
playerVirtual5 4 -2 1 0 2
playerVirtual9 4 -1.01 0.6 2 3
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 0.99 0.333333 4 2
playerVirtual8 4 -3 1 0 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 3 1.65 1 3 3
