PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual10 3 1.99 1 2 0
playerVirtual14 3 0 1 1 0
playerVirtual16 3 1.33 0 1 0
playerVirtual0 3 -1 1 0 1
playerVirtual1 3 1.33 1 1 0
playerVirtual19 3 1.99 0 1 0
playerVirtual2 3 -1 1 0 1
playerVirtual3 3 1.99 1 1 0
playerVirtual4 3 0 1 1 0
playerVirtual5 3 1.99 1 1 0
playerVirtual6 3 1.33 1 1 0
playerVirtual7 3 0 1 1 0
playerVirtual8 3 1.99 1 1 0
playerVirtual9 3 0 1 1 0
playerVirtual11 3 1.33 1 1 0
playerVirtual12 3 1.33 1 1 0
playerVirtual13 3 1.33 1 1 0
playerVirtual15 3 0 1 1 0
playerVirtual18 3 0 1 1 0
playerVirtual17 3 0 1 1 0
-------
playerVirtual10 3 3.32 1 3 0
playerVirtual14 3 1.33 1 3 0
playerVirtual16 3 2.66 0 3 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.65 1 3 0
playerVirtual19 3 3.98 0 3 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.65 1 3 0
playerVirtual4 3 1.33 1 3 0
playerVirtual5 3 1.99 1 3 0
playerVirtual6 3 2.66 1 2 0
playerVirtual7 3 0 1 2 0
playerVirtual8 3 1.99 1 2 0
playerVirtual9 3 1.33 1 2 0
playerVirtual11 3 1.33 1 2 0
playerVirtual12 3 3.32 1 2 0
playerVirtual13 3 2.66 1 2 0
playerVirtual15 3 0 1 2 0
playerVirtual18 3 1.33 1 2 0
playerVirtual17 3 1.99 1 2 0
-------
playerVirtual10 2 4.65 1 4 0
playerVirtual14 3 1.33 1 3 0
playerVirtual16 3 2.66 0 3 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.65 1 3 0
playerVirtual19 3 3.98 0 3 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.65 1 3 0
playerVirtual4 3 1.33 1 3 0
playerVirtual5 3 1.99 1 3 0
playerVirtual6 3 2.66 1 3 0
playerVirtual7 3 1.33 1 3 0
playerVirtual8 3 1.99 1 3 0
playerVirtual9 3 1.33 1 3 0
playerVirtual11 3 1.33 1 3 0
playerVirtual12 3 3.32 1 3 0
playerVirtual13 3 2.66 1 3 0
playerVirtual15 3 0 1 3 0
playerVirtual18 3 1.33 1 3 0
playerVirtual17 3 1.99 1 2 0
-------
playerVirtual10 2 4.65 1 4 0
playerVirtual14 3 3.32 0.75 4 0
playerVirtual16 3 3.99 0.25 4 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.65 1 4 0
playerVirtual19 2 5.31 0 4 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.65 1 4 0
playerVirtual4 3 0.33 1 3 1
playerVirtual5 3 1.99 1 4 0
playerVirtual6 3 3.99 1 4 0
playerVirtual7 3 1.33 1 4 0
playerVirtual8 3 1.99 1 4 0
playerVirtual9 3 1.33 1 4 0
playerVirtual11 3 2.66 1 4 0
playerVirtual12 3 3.32 1 4 0
playerVirtual13 3 2.66 1 3 0
playerVirtual15 3 0 1 3 0
playerVirtual18 3 2.66 1 4 0
playerVirtual17 3 3.32 1 3 0
-------
playerVirtual10 2 5.98 1 5 0
playerVirtual14 3 3.32 0.75 5 0
playerVirtual16 3 3.99 0.4 5 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.65 0.75 4 0
playerVirtual19 2 5.31 0.2 4 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.65 1 4 0
playerVirtual4 3 -0.67 1 3 2
playerVirtual5 3 1.99 1 5 0
playerVirtual6 2 5.32 1 5 0
playerVirtual7 3 1.33 1 4 0
playerVirtual8 3 1.99 1 4 0
playerVirtual9 3 2.66 1 5 0
playerVirtual11 3 2.66 1 4 0
playerVirtual12 3 3.32 1 4 0
playerVirtual13 3 3.99 1 4 0
playerVirtual15 3 0 1 4 0
playerVirtual18 3 2.66 0.75 4 0
playerVirtual17 3 3.32 1 4 0
-------
playerVirtual10 2 5.98 1 5 0
playerVirtual14 3 3.32 0.75 5 0
playerVirtual16 3 3.99 0.4 5 0
playerVirtual0 4 -3 1 0 3
playerVirtual1 2 4.65 0.75 4 0
playerVirtual19 2 5.31 0.2 4 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 2 4.65 1 4 0
playerVirtual4 3 -0.67 1 3 2
playerVirtual5 3 1.99 1 5 0
playerVirtual6 2 5.32 1 5 0
playerVirtual7 3 0.33 1 4 1
playerVirtual8 3 0.99 1 4 1
playerVirtual9 3 2.66 1 5 0
playerVirtual11 3 3.99 1 5 0
playerVirtual12 3 3.32 0.8 4 0
playerVirtual13 3 3.99 1 4 0
playerVirtual15 3 0 1 4 0
playerVirtual18 3 2.66 0.75 4 0
playerVirtual17 3 3.32 0.8 4 0
-------
playerVirtual10 2 5.98 1 5 0
playerVirtual14 3 3.32 0.8 5 0
