PLAYERS REQUESTS FAIRNESS FREERIDERS
0 0 0 90
16 21 0.761905 90
22 47 0.617021 90
28 60 0.566667 90
34 72 0.5 90
40 74 0.486486 90
46 76 0.473684 90
52 77 0.467532 90
58 82 0.439024 90
64 90 0.4 90
70 96 0.375 90
76 98 0.367347 90
82 105 0.342857 90
88 113 0.318584 90
94 115 0.313043 90
100 119 0.302521 90
100 128 0.28125 90
100 128 0.28125 90
100 130 0.276923 90
100 136 0.264706 90
100 136 0.264706 90
100 138 0.26087 90
100 143 0.272727 90
100 147 0.258503 90
100 151 0.258278 90
100 153 0.261438 90
100 155 0.264516 90
100 155 0.264516 90
100 157 0.273885 90
100 158 0.278481 90
100 158 0.278481 90
100 158 0.278481 90
100 158 0.278481 90
100 158 0.278481 90
100 158 0.278481 90
100 159 0.283019 90
100 159 0.283019 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
100 161 0.285714 90
