NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
playerVirtual9 0 0 5 0
playerVirtual9 1 1 5 6
playerVirtual9 2 0.666667 5 12
playerVirtual9 3 0.5 5 18
playerVirtual9 4 0.5 5 24
playerVirtual9 5 0.6 5 30
playerVirtual9 6 0.6 5 36
playerVirtual9 7 0.6 5 42
playerVirtual9 8 0.5 5 48
playerVirtual9 9 0.5 5 54
playerVirtual9 10 0.5 5 60
playerVirtual9 11 0.5 5 66
playerVirtual9 12 0.5 5 72
playerVirtual9 13 0.5 5 78
playerVirtual9 14 0.5 5 84
playerVirtual9 15 0.5 5 90
playerVirtual9 16 0.5 5 90
playerVirtual9 17 0.5 5 90
playerVirtual9 18 0.5 5 90
playerVirtual9 19 0.5 5 90
playerVirtual9 20 0.5 5 90
playerVirtual9 21 0.5 5 90
playerVirtual9 22 0.5 5 90
playerVirtual9 23 0.571429 5 90
playerVirtual9 24 0.571429 5 90
playerVirtual9 25 0.571429 5 90
playerVirtual9 26 0.571429 5 90
playerVirtual9 27 0.571429 5 90
playerVirtual9 28 0.571429 5 90
playerVirtual9 29 0.571429 5 90
playerVirtual9 30 0.571429 5 90
playerVirtual9 31 0.571429 5 90
playerVirtual9 32 0.571429 5 90
playerVirtual9 33 0.571429 5 90
playerVirtual9 34 0.571429 5 90
playerVirtual9 35 0.571429 5 90
playerVirtual9 36 0.571429 5 90
playerVirtual9 37 0.571429 5 90
playerVirtual9 38 0.571429 5 90
playerVirtual9 39 0.571429 5 90
playerVirtual9 40 0.571429 5 90
playerVirtual9 41 0.571429 5 90
playerVirtual9 42 0.571429 5 90
playerVirtual9 43 0.571429 5 90
playerVirtual9 44 0.571429 5 90
playerVirtual9 45 0.571429 5 90
playerVirtual9 46 0.571429 5 90
playerVirtual9 47 0.571429 5 90
playerVirtual9 48 0.571429 5 90
playerVirtual9 49 0.571429 5 90
playerVirtual9 50 0.571429 5 90
