NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
playerVirtual7 0 0 0 0
playerVirtual7 1 0 6 6
playerVirtual7 2 0.5 6 12
playerVirtual7 3 0.333333 6 18
playerVirtual7 4 0.25 6 24
playerVirtual7 5 0.25 6 30
playerVirtual7 6 0.25 6 36
playerVirtual7 7 0.25 6 42
playerVirtual7 8 0.25 6 48
playerVirtual7 9 0.2 6 54
playerVirtual7 10 0.2 6 60
playerVirtual7 11 0.2 6 66
playerVirtual7 12 0.2 6 72
playerVirtual7 13 0.2 6 78
playerVirtual7 14 0.2 6 84
playerVirtual7 15 0.2 6 90
playerVirtual7 16 0.166667 6 90
playerVirtual7 17 0.166667 6 90
playerVirtual7 18 0.166667 6 90
playerVirtual7 19 0.166667 6 90
playerVirtual7 20 0.166667 6 90
playerVirtual7 21 0.166667 6 90
playerVirtual7 22 0.166667 6 90
playerVirtual7 23 0.166667 6 90
playerVirtual7 24 0.166667 6 90
playerVirtual7 25 0.166667 6 90
playerVirtual7 26 0.285714 6 90
playerVirtual7 27 0.285714 6 90
playerVirtual7 28 0.285714 6 90
playerVirtual7 29 0.285714 6 90
playerVirtual7 30 0.285714 6 90
playerVirtual7 31 0.285714 6 90
playerVirtual7 32 0.285714 6 90
playerVirtual7 33 0.285714 6 90
playerVirtual7 34 0.285714 6 90
playerVirtual7 35 0.285714 6 90
playerVirtual7 36 0.285714 6 90
playerVirtual7 37 0.285714 6 90
playerVirtual7 38 0.285714 6 90
playerVirtual7 39 0.285714 6 90
playerVirtual7 40 0.285714 6 90
playerVirtual7 41 0.285714 6 90
playerVirtual7 42 0.285714 6 90
playerVirtual7 43 0.285714 6 90
playerVirtual7 44 0.285714 6 90
playerVirtual7 45 0.285714 6 90
playerVirtual7 46 0.285714 6 90
playerVirtual7 47 0.285714 6 90
playerVirtual7 48 0.285714 6 90
playerVirtual7 49 0.285714 6 90
playerVirtual7 50 0.285714 6 90
