PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual8 3 1.66 1 3 1
playerVirtual9 3 3.32 0.5 12 0
-------
playerVirtual1 2 -2.37 0.529411764705882 9 14
playerVirtual2 4 -7.67 0.5 2 9
playerVirtual0 4 -5 0.6 1 5
playerVirtual3 1 11.95 0.5 9 0
playerVirtual4 4 -5.67 0 5 7
playerVirtual5 3 -0.68 0.461538461538462 9 6
playerVirtual6 4 -0.67 0 1 2
playerVirtual7 2 7.97 1 10 0
playerVirtual8 3 1.66 1 3 1
playerVirtual9 3 3.32 0.5 13 0
-------
playerVirtual1 2 -2.37 0.529411764705882 9 14
playerVirtual2 4 -7.67 0.5 2 9
playerVirtual0 4 -5 0.6 1 5
playerVirtual3 1 11.95 0.5 9 0
playerVirtual4 4 -5.67 0 5 7
playerVirtual5 3 -0.68 0.5 9 7
playerVirtual6 4 -0.67 0 1 2
playerVirtual7 2 7.97 1 10 0
playerVirtual8 3 1.66 1 3 1
playerVirtual9 3 3.32 0.5 13 0
-------
playerVirtual1 2 -2.37 0.529411764705882 9 14
playerVirtual2 4 -7.67 0.5 2 9
playerVirtual0 4 -5 0.6 1 5
playerVirtual3 1 11.95 0.5 9 0
playerVirtual4 4 -5.67 0 5 7
playerVirtual5 3 -1.68 0.5 9 7
playerVirtual6 4 -0.67 0 1 2
playerVirtual7 2 7.97 1 11 0
playerVirtual8 3 1.66 1 3 1
playerVirtual9 3 3.32 0.5 13 0
-------
playerVirtual1 2 -2.37 0.529411764705882 9 14
playerVirtual2 4 -7.67 0.5 2 9
playerVirtual0 4 -5 0.6 1 5
playerVirtual3 1 11.95 0.5 9 0
playerVirtual4 4 -5.67 0 5 7
playerVirtual5 3 -1.68 0.5 9 7
playerVirtual6 4 -0.67 0 1 2
playerVirtual7 2 7.97 1 11 0
playerVirtual8 3 1.66 1 3 1
playerVirtual9 3 3.32 0.5 14 0
-------
playerVirtual1 2 -2.37 0.529411764705882 9 14
playerVirtual2 4 -7.67 0.5 2 9
playerVirtual0 4 -5 0.6 1 5
playerVirtual3 1 11.95 0.5 9 0
playerVirtual4 4 -5.67 0 5 7
playerVirtual5 4 -1.68 0.5 9 7
playerVirtual6 4 -0.67 0 1 2
playerVirtual7 2 7.97 1 12 0
playerVirtual8 3 1.66 1 3 2
playerVirtual9 3 3.32 0.5 15 0
-------
