2017-01-31_19:38:53;0;1;0
2017-01-31_19:39:02;0;1;0
2017-01-31_19:39:12;0;1;0
2017-01-31_19:39:21;0;1;0
2017-01-31_19:39:28;0;1;0
2017-01-31_19:39:35;0;1;0
2017-01-31_19:39:35;0;1;0
2017-01-31_19:39:41;0;1;0
2017-01-31_19:39:42;0;1;0
2017-01-31_19:39:52;0;2;0
2017-01-31_19:40:00;0;2;0
2017-01-31_19:40:15;0;2;0
2017-01-31_19:40:25;0;2;0
2017-01-31_19:40:36;0;2;0
2017-01-31_19:40:52;0;2;0
2017-01-31_19:41:00;0;2;0
2017-01-31_19:41:08;0;2;0
2017-01-31_19:41:57;0;2;0
2017-01-31_19:42:45;0;2;0
2017-01-31_19:43:02;0;2;0
2017-01-31_19:43:12;1;2;0
2017-01-31_19:43:25;1;2;0
2017-01-31_19:43:37;1;2;0
2017-01-31_19:43:45;1;2;0
2017-01-31_19:43:55;1;2;0
2017-01-31_19:44:05;1;2;0
2017-01-31_19:44:06;1;2;0
2017-01-31_19:44:14;1;2;0
2017-01-31_19:44:15;1;2;0
2017-01-31_19:44:25;2;2;0
2017-01-31_19:44:33;2;2;0
2017-01-31_19:44:49;2;2;0
2017-01-31_19:44:59;2;2;0
2017-01-31_19:45:09;2;2;0
2017-01-31_19:45:27;2;2;0
2017-01-31_19:45:35;2;2;0
2017-01-31_19:45:44;2;2;0
2017-01-31_19:46:37;2;2;0
2017-01-31_19:47:26;2;2;0
2017-01-31_19:47:49;3;2;0
2017-01-31_19:47:59;3;2;0
2017-01-31_19:48:20;3;2;0
2017-01-31_19:48:33;3;2;0
2017-01-31_19:48:45;3;2;0
2017-01-31_19:48:54;3;2;0
2017-01-31_19:49:15;3;2;0
2017-01-31_19:49:20;3;2;0
2017-01-31_19:50:41;3;2;0
2017-01-31_19:50:42;3;2;0
2017-01-31_19:50:56;3;3;0
2017-01-31_19:51:08;3;3;0
2017-01-31_19:51:27;3;3;0
2017-01-31_19:51:51;3;3;0
2017-01-31_19:52:11;3;3;0
2017-01-31_19:52:21;3;3;0
2017-01-31_19:52:32;3;3;0
2017-01-31_19:53:28;3;3;0
2017-01-31_19:54:24;3;3;0
2017-01-31_19:55:19;3;3;0
2017-01-31_19:55:57;3;3;1
2017-01-31_19:56:25;3;3;1
2017-01-31_19:57:23;3;3;1
2017-01-31_19:57:38;3;3;1
2017-01-31_19:57:58;3;3;1
2017-01-31_19:58:13;3;3;1
2017-01-31_19:59:11;3;3;1
2017-01-31_19:59:29;3;3;1
2017-01-31_19:59:59;3;3;1
2017-01-31_20:01:26;3;3;1
2017-01-31_20:01:47;3;3;1
2017-01-31_20:01:51;3;3;1
2017-01-31_20:03:45;3;3;1
2017-01-31_20:04:06;4;3;1
2017-01-31_20:04:15;4;3;1
2017-01-31_20:04:54;4;3;1
2017-01-31_20:06:15;4;3;1
2017-01-31_20:06:16;4;3;1
2017-01-31_20:07:44;4;3;1
2017-01-31_20:08:15;4;3;1
2017-01-31_20:08:29;4;3;1
2017-01-31_20:09:59;4;4;1
2017-01-31_20:10:18;4;4;1
2017-01-31_20:10:52;4;4;1
2017-01-31_20:12:02;4;4;1
2017-01-31_20:12:18;4;4;1
2017-01-31_20:15:40;4;4;1
2017-01-31_20:15:41;4;5;1
2017-01-31_20:16:40;4;5;1
2017-01-31_20:20:08;4;5;1
2017-01-31_20:20:31;4;5;1
2017-01-31_20:22:53;4;5;1
2017-01-31_20:24:05;4;5;1
2017-01-31_20:24:42;5;5;1
2017-01-31_20:25:17;5;5;1
2017-01-31_20:27:58;5;5;1
2017-01-31_20:29:04;5;5;1
2017-01-31_20:30:04;5;5;1
2017-01-31_20:32:45;5;5;1
2017-01-31_20:33:46;5;5;1
2017-01-31_20:34:58;5;6;1
2017-01-31_20:36:55;5;6;1
2017-01-31_20:42:00;5;6;1
2017-01-31_20:44:31;5;6;1
2017-01-31_20:44:59;5;6;1
2017-01-31_20:45:00;5;6;2
2017-01-31_20:48:50;5;6;2
2017-01-31_20:49:30;5;6;2
2017-01-31_20:50:45;5;6;2
2017-01-31_20:51:28;5;6;2
2017-01-31_20:53:18;5;6;2
2017-01-31_20:56:42;5;6;2
2017-01-31_20:59:32;5;6;2
2017-01-31_21:01:04;5;6;2
2017-01-31_21:03:23;5;6;2
2017-01-31_21:03:25;5;6;2
2017-01-31_21:07:24;5;6;2
2017-01-31_21:08:05;5;6;2
2017-01-31_21:09:50;5;6;2
2017-01-31_21:10:41;5;6;2
2017-01-31_21:13:04;5;6;3
2017-01-31_21:13:13;5;6;3
2017-01-31_21:15:44;5;6;3
2017-01-31_21:21:34;5;6;3
2017-01-31_21:22:43;5;6;3
2017-01-31_21:23:45;5;6;3
2017-01-31_21:26:10;5;6;3
2017-01-31_21:27:16;5;6;3
2017-01-31_21:30:45;5;6;3
2017-01-31_21:33:09;5;6;3
2017-01-31_21:36:33;5;6;3
