2017-01-31_19:39:35;0;1;0
2017-01-31_19:39:35;0;1;0
2017-01-31_19:39:41;0;1;0
2017-01-31_19:39:42;0;1;0
2017-01-31_19:39:52;0;1;0
2017-01-31_19:40:00;0;1;0
2017-01-31_19:40:15;0;1;0
2017-01-31_19:40:25;0;1;0
2017-01-31_19:40:36;0;1;0
2017-01-31_19:40:52;0;1;0
2017-01-31_19:41:00;0;1;0
2017-01-31_19:41:08;0;2;0
2017-01-31_19:41:57;0;2;0
2017-01-31_19:42:45;0;2;0
2017-01-31_19:43:02;0;2;0
2017-01-31_19:43:12;0;2;0
2017-01-31_19:43:25;0;2;0
2017-01-31_19:43:37;0;2;0
2017-01-31_19:43:45;0;2;0
2017-01-31_19:43:55;0;2;0
2017-01-31_19:44:05;0;2;0
2017-01-31_19:44:06;0;3;0
2017-01-31_19:44:14;0;3;0
2017-01-31_19:44:15;0;3;0
2017-01-31_19:44:25;0;3;0
2017-01-31_19:44:33;0;3;0
2017-01-31_19:44:49;0;3;0
2017-01-31_19:44:59;0;3;0
2017-01-31_19:45:09;0;3;0
2017-01-31_19:45:27;0;3;0
2017-01-31_19:45:35;0;3;0
2017-01-31_19:45:44;0;3;1
2017-01-31_19:46:37;0;3;1
2017-01-31_19:47:26;0;3;1
2017-01-31_19:47:49;0;3;1
2017-01-31_19:47:59;0;3;1
2017-01-31_19:48:20;0;3;1
2017-01-31_19:48:33;0;3;1
2017-01-31_19:48:45;0;3;1
2017-01-31_19:48:54;0;3;1
2017-01-31_19:49:15;0;3;1
2017-01-31_19:49:20;0;4;1
2017-01-31_19:50:41;0;4;1
2017-01-31_19:50:42;0;4;1
2017-01-31_19:50:56;0;4;1
2017-01-31_19:51:08;0;4;1
2017-01-31_19:51:27;0;4;1
2017-01-31_19:51:51;0;4;1
2017-01-31_19:52:11;0;4;1
2017-01-31_19:52:21;0;4;1
2017-01-31_19:52:32;0;4;1
2017-01-31_19:53:28;1;4;1
2017-01-31_19:54:24;1;4;1
2017-01-31_19:55:19;1;4;1
2017-01-31_19:55:57;1;4;1
2017-01-31_19:56:25;1;4;1
2017-01-31_19:57:23;1;4;1
2017-01-31_19:57:38;1;4;1
2017-01-31_19:57:58;1;4;1
2017-01-31_19:58:13;1;4;1
2017-01-31_19:59:11;1;5;1
2017-01-31_19:59:29;1;5;1
2017-01-31_19:59:59;1;5;1
2017-01-31_20:01:26;1;5;1
2017-01-31_20:01:47;1;5;1
2017-01-31_20:01:51;1;5;1
2017-01-31_20:03:45;1;5;1
2017-01-31_20:04:06;1;5;1
2017-01-31_20:04:15;1;5;1
2017-01-31_20:04:54;1;5;1
2017-01-31_20:06:15;1;5;1
2017-01-31_20:06:16;1;5;1
2017-01-31_20:07:44;1;5;1
2017-01-31_20:08:15;1;6;1
2017-01-31_20:08:29;1;6;1
2017-01-31_20:09:59;1;6;1
2017-01-31_20:10:18;1;6;1
2017-01-31_20:10:52;1;6;1
2017-01-31_20:12:02;1;6;1
2017-01-31_20:12:18;1;6;1
2017-01-31_20:15:40;1;6;1
2017-01-31_20:15:41;1;6;1
2017-01-31_20:16:40;1;6;1
2017-01-31_20:20:08;1;6;1
2017-01-31_20:20:31;1;6;1
2017-01-31_20:22:53;1;6;1
2017-01-31_20:24:05;1;7;1
2017-01-31_20:24:42;1;7;1
2017-01-31_20:25:17;1;7;1
2017-01-31_20:27:58;1;7;1
2017-01-31_20:29:04;1;7;1
2017-01-31_20:30:04;1;7;1
2017-01-31_20:32:45;1;7;1
2017-01-31_20:33:46;1;7;1
2017-01-31_20:34:58;1;7;1
2017-01-31_20:36:55;1;7;1
