2017-01-31_19:39:02;1;0;0
2017-01-31_19:39:12;1;0;0
2017-01-31_19:39:21;1;0;0
2017-01-31_19:39:28;1;0;0
2017-01-31_19:39:35;1;0;0
2017-01-31_19:39:35;1;0;0
2017-01-31_19:39:41;1;0;0
2017-01-31_19:39:42;1;0;0
2017-01-31_19:39:52;1;0;0
2017-01-31_19:40:00;1;0;1
2017-01-31_19:40:15;1;0;1
2017-01-31_19:40:25;1;0;1
2017-01-31_19:40:36;1;0;1
2017-01-31_19:40:52;1;0;1
2017-01-31_19:41:00;1;0;1
2017-01-31_19:41:08;1;0;1
2017-01-31_19:41:57;1;0;2
2017-01-31_19:42:45;1;0;2
2017-01-31_19:43:02;1;0;2
2017-01-31_19:43:12;1;0;2
2017-01-31_19:43:25;1;0;2
2017-01-31_19:43:37;1;0;2
2017-01-31_19:43:45;1;0;2
2017-01-31_19:43:55;1;0;2
2017-01-31_19:44:05;1;0;2
2017-01-31_19:44:06;1;0;2
2017-01-31_19:44:14;1;0;2
2017-01-31_19:44:15;1;0;2
2017-01-31_19:44:25;1;0;2
2017-01-31_19:44:33;1;1;2
2017-01-31_19:44:49;1;1;2
2017-01-31_19:44:59;1;1;2
2017-01-31_19:45:09;1;1;2
2017-01-31_19:45:27;1;1;2
2017-01-31_19:45:35;1;1;2
2017-01-31_19:45:44;1;1;2
2017-01-31_19:46:37;1;1;2
2017-01-31_19:47:26;1;1;2
2017-01-31_19:47:49;1;1;2
2017-01-31_19:47:59;2;1;2
2017-01-31_19:48:20;2;1;2
2017-01-31_19:48:33;2;1;2
2017-01-31_19:48:45;2;1;2
2017-01-31_19:48:54;2;1;2
2017-01-31_19:49:15;2;1;2
2017-01-31_19:49:20;2;1;2
2017-01-31_19:50:41;2;1;2
2017-01-31_19:50:42;2;1;2
2017-01-31_19:50:56;2;1;2
2017-01-31_19:51:08;2;2;2
2017-01-31_19:51:27;2;2;2
2017-01-31_19:51:51;2;2;2
2017-01-31_19:52:11;2;2;2
2017-01-31_19:52:21;2;2;2
