PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual1 3 0 0.5 1 0
playerVirtual2 3 3.32 0.5 3 0
playerVirtual0 3 -4 1 0 2
-------
playerVirtual1 3 0 0.75 1 0
playerVirtual2 3 3.32 0.25 5 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 3.32 0 2 0
-------
playerVirtual1 3 -1 0.666667 1 1
playerVirtual2 2 4.65 0.333333 7 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 3.32 0.333333 2 0
playerVirtual4 3 1.99 1 2 0
playerVirtual1557 3 -2 0 0 1
-------
playerVirtual1 3 -1 0.75 1 1
playerVirtual2 2 4.65 0.428571 7 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 3.32 0.2 2 0
playerVirtual4 2 4.65 0.666667 5 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0 0 3 0
-------
playerVirtual1 3 -1 0.777778 1 1
playerVirtual2 2 5.98 0.555556 8 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.333333 2 1
playerVirtual4 2 4.65 0.75 6 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 1.33 0.5 5 0
playerVirtual6 3 1.99 0 2 0
playerVirtual1779 3 0 0 0 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.6 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.375 2 1
playerVirtual4 2 6.64 0.8 7 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 1.33 0.5 5 0
playerVirtual6 2 6.64 0 5 0
playerVirtual1779 3 -6 1 0 3
playerVirtual7 3 1.99 0 1 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.6 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.333333 2 1
playerVirtual4 2 7.97 0.857143 8 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 1.33 0.4 5 0
playerVirtual6 2 7.97 0.333333 7 0
playerVirtual1779 3 -12 1 0 6
playerVirtual7 3 1.99 0.5 1 0
playerVirtual8 3 0 0 2 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.636364 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.3 2 1
playerVirtual4 2 7.97 0.857143 9 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 1.33 0.5 5 0
playerVirtual6 2 7.97 0.5 7 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.5 1 0
playerVirtual8 3 2.66 1 4 0
playerVirtual9 3 0 0 2 0
-------
playerVirtual1 4 -1 0.8 1 1
playerVirtual2 2 7.31 0.636364 9 0
playerVirtual0 4 -12 1 0 6
playerVirtual3 3 2.32 0.3 2 1
playerVirtual4 1 9.3 0.875 10 0
playerVirtual1557 4 -10 1 0 5
playerVirtual5 3 0.33 0.5 5 1
playerVirtual6 2 7.97 0.6 7 0
playerVirtual1779 4 -14 1 0 7
playerVirtual7 3 1.99 0.666667 1 0
playerVirtual8 2 4.65 0.5 6 0
playerVirtual9 3 0 1 2 0
playerVirtual10 3 1.33 0 2 0
