PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.97 1 9 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 9.62 0.888889 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.95 0.636364 10 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 11.29 0.333333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 11.28 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 6.63 0.571429 8 0
playerVirtual17 1 9.96 1 9 0
playerVirtual19 1 9.3 1 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 8.96 0.8 10 0
playerVirtual12 2 8.29 0.777778 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 7.97 1 9 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 9.62 0.888889 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.95 0.636364 10 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 11.29 0.333333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 11.28 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 6.63 0.571429 8 0
playerVirtual17 1 9.96 1 9 0
playerVirtual19 1 9.3 1 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 8.96 0.8 10 0
playerVirtual12 2 8.29 0.777778 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 10 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 9.62 0.888889 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.95 0.636364 10 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 11.29 0.333333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 11.28 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 6.63 0.571429 8 0
playerVirtual17 1 9.96 1 9 0
playerVirtual19 1 9.3 1 10 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 8.96 0.8 10 0
playerVirtual12 2 8.29 0.777778 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 10 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 9.62 0.888889 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.95 0.666667 10 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 11.29 0.333333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 11.28 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 8.62 0.571429 9 0
playerVirtual17 1 11.29 1 10 0
playerVirtual19 1 11.29 1 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 8.96 0.8 10 0
playerVirtual12 2 8.29 0.777778 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 10 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 9.62 0.9 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.95 0.666667 10 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 11.29 0.333333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 11.28 0.636364 9 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 8.62 0.571429 9 0
playerVirtual17 1 11.29 1 10 0
playerVirtual19 1 11.29 1 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 8.96 0.8 10 0
playerVirtual12 2 8.29 0.777778 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 10 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 9.62 0.9 10 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.95 0.666667 10 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 11.29 0.333333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 13.27 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 8.62 0.571429 9 0
playerVirtual17 1 11.29 1 10 0
playerVirtual19 1 11.29 1 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 8.96 0.8 10 0
playerVirtual12 2 8.29 0.777778 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 10 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 11.61 0.9 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.95 0.666667 10 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 11.29 0.333333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 13.27 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 8.62 0.571429 9 0
playerVirtual17 1 11.29 1 10 0
playerVirtual19 1 11.29 1 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 8.96 0.8 10 0
playerVirtual12 2 8.29 0.777778 10 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 10 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 11.61 0.9 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.95 0.666667 10 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 11.29 0.333333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 13.27 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 8.62 0.571429 9 0
playerVirtual17 1 11.29 1 10 0
playerVirtual19 1 11.29 1 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.777778 10 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 8.96 0.8 10 0
playerVirtual12 2 8.29 0.777778 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 10 0
playerVirtual18 1 9.96 1 9 0
playerVirtual10 1 11.61 0.9 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 11.95 0.692308 11 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 11.29 0.333333 10 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 13.27 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 8.62 0.571429 9 0
playerVirtual17 1 11.29 1 10 0
playerVirtual19 1 11.29 1 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.777778 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 8.96 0.8 10 0
playerVirtual12 1 10.28 0.777778 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 10 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 11.61 0.9 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.28 0.692308 11 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 11.29 0.333333 11 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 13.27 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 8.62 0.625 9 0
playerVirtual17 1 11.29 1 10 0
playerVirtual19 1 11.29 1 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 8.96 0.818182 11 0
playerVirtual12 1 10.28 0.777778 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 10 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 11.61 0.9 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.28 0.692308 11 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 13.28 0.4 11 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 13.27 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 8.62 0.625 9 0
playerVirtual17 1 11.29 1 10 0
playerVirtual19 1 11.29 1 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 10.29 0.818182 11 0
playerVirtual12 1 10.28 0.777778 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 10 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 11.61 0.9 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.28 0.692308 11 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 13.28 0.4 11 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 13.27 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 11.61 0.625 9 0
playerVirtual17 1 11.29 1 11 0
playerVirtual19 1 11.29 1 11 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 10.29 0.818182 11 0
playerVirtual12 1 10.28 0.777778 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 9.96 1 11 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 11.61 0.9 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.28 0.692308 11 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 13.28 0.4 11 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 13.27 0.636364 10 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 11.61 0.625 10 0
playerVirtual17 1 13.28 1 11 0
playerVirtual19 1 11.29 1 12 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 10.29 0.833333 11 0
playerVirtual12 1 10.28 0.777778 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 11.95 1 11 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 11.61 0.9 11 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.28 0.692308 11 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 13.28 0.4 11 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 13.27 0.666667 11 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 13.6 0.625 10 0
playerVirtual17 1 13.28 1 11 0
playerVirtual19 1 13.28 1 12 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 10.29 0.833333 11 0
playerVirtual12 1 10.28 0.777778 11 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 11.95 1 11 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 11.61 0.909091 12 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.28 0.692308 11 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 13.28 0.4 11 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 15.26 0.666667 11 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 13.6 0.625 10 0
playerVirtual17 1 13.28 1 11 0
playerVirtual19 1 13.28 1 12 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 10.29 0.833333 11 0
playerVirtual12 1 10.28 0.8 12 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 11.95 1 11 0
playerVirtual18 1 9.96 1 10 0
playerVirtual10 1 13.6 0.909091 12 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.28 0.692308 11 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 13.28 0.4 11 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 15.26 0.666667 11 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 13.6 0.625 10 0
playerVirtual17 1 13.28 1 11 0
playerVirtual19 1 13.28 1 12 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 10.29 0.833333 11 0
playerVirtual12 1 12.27 0.8 12 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 11.95 1 11 0
playerVirtual18 1 9.96 1 11 0
playerVirtual10 1 13.6 0.909091 12 0
-------
playerVirtual1 4 -3 1 0 3
playerVirtual11 1 13.28 0.714286 12 0
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual8 1 13.28 0.4 11 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 1 15.26 0.666667 11 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual15 1 13.6 0.625 10 0
playerVirtual17 1 13.28 1 11 0
playerVirtual19 1 13.28 1 12 0
playerVirtual5 4 -2 1 0 2
playerVirtual9 1 10.62 0.8 11 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 1 10.29 0.833333 11 0
playerVirtual12 1 12.27 0.8 12 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 1 11.95 1 11 0
playerVirtual18 1 11.95 1 11 0
playerVirtual10 1 13.6 0.909091 12 0
-------
