PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
playerVirtual11 2 5.32 1 5 0
playerVirtual15 3 2.66 0.6 5 0
playerVirtual17 3 1.66 1 5 0
playerVirtual9 3 2.32 1 4 1
playerVirtual10 3 3.99 1 4 0
playerVirtual12 3 1.33 1 4 0
playerVirtual13 3 1.33 1 4 0
playerVirtual2 3 3.32 1 4 0
playerVirtual4 3 2.66 1 4 0
-------
playerVirtual14 2 5.98 0.6 5 0
playerVirtual16 3 2.32 1 4 1
playerVirtual7 3 3.99 1 5 0
playerVirtual3 4 -3 1 0 3
playerVirtual0 3 3.98 1 5 0
playerVirtual5 2 6.64 1 5 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 3 0.33 1 4 1
playerVirtual8 3 1.99 1 5 0
playerVirtual11 2 5.32 1 5 0
playerVirtual15 3 2.66 0.6 5 0
playerVirtual17 3 1.66 1 5 0
playerVirtual9 3 2.32 1 4 1
playerVirtual10 2 5.32 1 5 0
playerVirtual12 3 1.33 1 5 0
playerVirtual13 3 2.66 1 5 0
playerVirtual2 3 3.32 1 5 0
playerVirtual4 3 3.99 1 5 0
-------
playerVirtual14 2 5.98 0.6 5 0
playerVirtual16 3 2.32 1 5 1
playerVirtual7 3 2.99 1 5 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 3 3.98 1 5 0
playerVirtual5 2 6.64 1 5 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 3 0.33 1 4 1
playerVirtual8 3 0.99 1 5 0
playerVirtual11 2 5.32 1 5 0
playerVirtual15 3 2.66 0.6 5 0
playerVirtual17 3 1.66 1 5 0
playerVirtual9 3 2.32 1 4 1
playerVirtual10 2 5.32 1 5 0
playerVirtual12 3 1.33 1 5 0
playerVirtual13 3 2.66 1 5 0
playerVirtual2 3 3.32 1 5 0
playerVirtual4 3 3.99 1 5 0
-------
playerVirtual14 2 7.97 0.6 6 0
playerVirtual16 3 2.32 1 5 1
playerVirtual7 3 2.99 1 5 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 5.31 1 6 0
playerVirtual5 2 6.64 1 5 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 3 2.32 1 5 1
playerVirtual8 3 0.99 1 6 0
playerVirtual11 2 5.32 1 5 0
playerVirtual15 2 4.65 0.666667 6 0
playerVirtual17 3 3.65 1 6 0
playerVirtual9 3 2.32 1 4 1
playerVirtual10 2 5.32 1 5 0
playerVirtual12 3 1.33 1 5 0
playerVirtual13 3 2.66 1 5 0
playerVirtual2 3 3.32 1 5 0
playerVirtual4 3 3.99 1 5 0
-------
playerVirtual14 2 7.97 0.6 6 0
playerVirtual16 3 2.32 1 5 1
playerVirtual7 3 2.99 1 5 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 5.31 1 6 0
playerVirtual5 2 6.64 1 5 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 3 2.32 1 5 1
playerVirtual8 3 0.99 1 6 0
playerVirtual11 2 5.32 1 6 0
playerVirtual15 2 4.65 0.666667 6 0
playerVirtual17 3 3.65 1 6 0
playerVirtual9 3 4.31 1 5 1
playerVirtual10 2 5.32 1 5 0
playerVirtual12 3 3.32 1 6 0
playerVirtual13 3 3.99 1 6 0
playerVirtual2 2 5.31 1 6 0
playerVirtual4 2 5.98 1 6 0
-------
playerVirtual14 2 7.97 0.666667 6 0
playerVirtual16 3 4.31 1 6 1
playerVirtual7 3 2.99 1 5 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 5.31 1 6 0
playerVirtual5 2 7.97 1 6 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 3 3.65 1 6 1
playerVirtual8 3 0.99 1 6 0
playerVirtual11 2 5.32 1 6 0
playerVirtual15 2 4.65 0.714286 6 0
playerVirtual17 3 3.65 1 6 0
playerVirtual9 3 1.32 1 5 1
playerVirtual10 2 4.32 1 5 1
playerVirtual12 3 3.32 1 6 0
playerVirtual13 3 3.99 1 6 0
playerVirtual2 2 5.31 1 6 0
playerVirtual4 2 5.98 1 6 0
-------
playerVirtual14 1 9.96 0.714286 7 0
playerVirtual16 3 4.31 1 6 1
playerVirtual7 3 4.32 1 6 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 5.31 1 6 0
playerVirtual5 2 7.97 1 6 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 3 3.65 1 6 1
playerVirtual8 3 0.99 1 6 0
playerVirtual11 2 5.32 1 6 0
playerVirtual15 2 4.65 0.714286 6 0
playerVirtual17 3 1.32 1 6 0
playerVirtual9 3 1.32 1 5 1
playerVirtual10 2 4.32 1 5 1
playerVirtual12 3 3.32 1 6 0
playerVirtual13 3 3.99 1 6 0
playerVirtual2 2 5.31 1 6 0
playerVirtual4 2 5.98 1 6 0
-------
playerVirtual14 1 9.96 0.714286 7 0
playerVirtual16 3 4.31 1 6 1
playerVirtual7 3 4.32 1 6 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 7 0
playerVirtual5 2 7.97 1 6 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 3 3.65 1 6 1
playerVirtual8 3 0.99 1 6 0
playerVirtual11 2 5.32 1 6 0
playerVirtual15 2 3.65 0.714286 6 1
playerVirtual17 3 1.32 1 6 0
playerVirtual9 3 1.32 1 5 1
playerVirtual10 2 4.32 1 5 1
playerVirtual12 3 3.32 1 6 0
playerVirtual13 3 3.99 1 6 0
playerVirtual2 2 5.31 1 6 0
playerVirtual4 2 5.98 1 6 0
-------
playerVirtual14 1 9.96 0.714286 7 0
playerVirtual16 3 4.31 1 6 1
playerVirtual7 3 4.32 1 6 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 7 0
playerVirtual5 2 7.97 1 6 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 5.64 1 7 1
playerVirtual8 3 2.98 1 7 0
playerVirtual11 2 5.32 1 6 0
playerVirtual15 2 3.65 0.714286 6 1
playerVirtual17 3 3.31 1 7 0
playerVirtual9 3 3.31 1 6 1
playerVirtual10 2 4.32 1 5 1
playerVirtual12 3 2.32 1 6 1
playerVirtual13 2 5.98 1 7 0
playerVirtual2 2 5.31 1 6 0
playerVirtual4 2 5.98 1 6 0
-------
playerVirtual14 1 9.96 0.714286 7 0
playerVirtual16 2 6.3 1 7 1
playerVirtual7 2 6.31 1 7 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 7 0
playerVirtual5 2 7.97 1 6 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 5.64 1 7 1
playerVirtual8 3 4.31 1 8 0
playerVirtual11 2 7.31 0.857143 7 0
playerVirtual15 2 3.65 0.714286 6 1
playerVirtual17 3 3.31 1 7 0
playerVirtual9 3 3.31 1 6 1
playerVirtual10 2 4.32 1 5 1
playerVirtual12 3 2.32 1 6 1
playerVirtual13 2 5.98 1 7 0
playerVirtual2 2 5.31 1 6 0
playerVirtual4 2 7.97 1 7 0
-------
playerVirtual14 1 9.96 0.714286 7 0
playerVirtual16 2 6.3 1 7 1
playerVirtual7 2 6.31 1 7 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 7 0
playerVirtual5 1 9.3 1 7 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 5.64 1 7 1
playerVirtual8 3 4.31 1 8 0
playerVirtual11 2 7.31 0.857143 7 0
playerVirtual15 2 3.65 0.75 6 1
playerVirtual17 3 3.31 1 7 0
playerVirtual9 2 6.3 1 6 1
playerVirtual10 2 4.32 1 5 1
playerVirtual12 3 2.32 1 6 1
playerVirtual13 2 5.98 1 7 0
playerVirtual2 2 7.3 1 7 0
playerVirtual4 2 7.97 1 7 0
-------
playerVirtual14 1 9.96 0.714286 7 0
playerVirtual16 2 6.3 1 7 1
playerVirtual7 2 6.31 1 7 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 7 0
playerVirtual5 1 9.3 1 7 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 5.64 1 7 1
playerVirtual8 3 4.31 1 8 0
playerVirtual11 2 7.31 0.857143 7 0
playerVirtual15 2 3.65 0.75 6 1
playerVirtual17 3 3.31 1 7 0
playerVirtual9 2 6.3 1 6 1
playerVirtual10 2 6.31 1 6 1
playerVirtual12 3 2.32 1 6 1
playerVirtual13 2 5.98 1 7 0
playerVirtual2 2 7.3 1 7 0
playerVirtual4 2 7.97 1 7 0
-------
playerVirtual14 1 9.96 0.75 7 0
playerVirtual16 2 6.3 1 7 1
playerVirtual7 2 6.31 1 7 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 7 0
playerVirtual5 1 9.3 1 7 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 5.64 1 7 1
playerVirtual8 3 4.31 1 8 0
playerVirtual11 2 7.31 0.857143 7 0
playerVirtual15 2 3.65 0.75 6 1
playerVirtual17 3 3.31 1 7 0
playerVirtual9 2 6.3 1 6 1
playerVirtual10 2 6.31 1 6 1
playerVirtual12 3 2.32 1 6 1
playerVirtual13 2 5.98 1 7 0
playerVirtual2 2 7.3 1 7 0
playerVirtual4 2 7.97 1 7 0
-------
playerVirtual14 1 8.96 0.75 7 1
playerVirtual16 2 6.3 1 7 1
playerVirtual7 2 6.31 1 7 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 8 0
playerVirtual5 1 9.3 1 7 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 5.64 1 7 1
playerVirtual8 3 4.31 1 8 0
playerVirtual11 2 7.31 0.857143 7 0
playerVirtual15 2 3.65 0.75 7 1
playerVirtual17 3 3.31 1 8 0
playerVirtual9 2 6.3 1 6 1
playerVirtual10 2 6.31 1 6 1
playerVirtual12 3 2.32 1 6 1
playerVirtual13 2 5.98 1 7 0
playerVirtual2 2 7.3 1 7 0
playerVirtual4 2 7.97 1 7 0
-------
playerVirtual14 1 8.96 0.75 7 1
playerVirtual16 2 6.3 1 7 1
playerVirtual7 2 6.31 1 7 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 8 0
playerVirtual5 1 9.3 1 7 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 5.64 1 7 1
playerVirtual8 3 4.31 1 8 0
playerVirtual11 2 7.31 0.875 7 0
playerVirtual15 2 3.65 0.75 7 1
playerVirtual17 3 3.31 1 9 0
playerVirtual9 2 8.29 1 7 1
playerVirtual10 2 6.31 1 6 1
playerVirtual12 3 4.31 1 7 1
playerVirtual13 2 5.98 1 7 0
playerVirtual2 2 7.3 1 7 0
playerVirtual4 2 7.97 1 7 0
-------
playerVirtual14 1 8.96 0.75 7 1
playerVirtual16 2 6.3 1 7 1
playerVirtual7 2 6.31 1 7 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 8 0
playerVirtual5 1 9.3 1 7 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 6.97 1 8 1
playerVirtual8 2 5.64 1 9 0
playerVirtual11 2 7.31 0.875 7 0
playerVirtual15 2 3.65 0.777778 7 1
playerVirtual17 2 5.3 1 10 0
playerVirtual9 2 8.29 1 7 1
playerVirtual10 2 6.31 1 6 1
playerVirtual12 3 4.31 1 7 1
playerVirtual13 2 7.97 1 8 0
playerVirtual2 2 7.3 1 7 0
playerVirtual4 2 7.97 1 7 0
-------
playerVirtual14 1 8.96 0.75 7 1
playerVirtual16 2 8.29 1 8 1
playerVirtual7 2 6.31 1 7 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 8 0
playerVirtual5 1 9.3 1 7 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 6.97 1 8 1
playerVirtual8 2 5.64 1 9 0
playerVirtual11 2 8.64 0.875 8 0
playerVirtual15 2 3.65 0.777778 7 1
playerVirtual17 2 5.3 1 10 0
playerVirtual9 2 8.29 1 7 1
playerVirtual10 2 6.31 1 6 1
playerVirtual12 3 4.31 1 7 1
playerVirtual13 2 7.97 1 8 0
playerVirtual2 2 7.3 1 7 0
playerVirtual4 1 9.96 1 8 0
-------
playerVirtual14 1 8.96 0.75 7 1
playerVirtual16 2 8.29 1 8 1
playerVirtual7 2 6.31 1 8 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 8 0
playerVirtual5 1 9.3 1 7 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 6.97 1 8 1
playerVirtual8 2 5.64 1 9 0
playerVirtual11 2 8.64 0.875 8 0
playerVirtual15 2 3.65 0.777778 7 1
playerVirtual17 2 5.3 1 10 0
playerVirtual9 2 8.29 1 7 1
playerVirtual10 2 6.31 1 6 1
playerVirtual12 3 4.31 1 7 1
playerVirtual13 2 7.97 1 8 0
playerVirtual2 2 6.3 1 7 1
playerVirtual4 1 9.96 1 8 0
-------
playerVirtual14 1 8.96 0.75 7 1
playerVirtual16 2 8.29 1 8 1
playerVirtual7 2 6.31 1 8 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 9 0
playerVirtual5 1 9.3 1 7 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 6.97 1 8 1
playerVirtual8 2 5.64 1 9 0
playerVirtual11 2 8.64 0.875 8 0
playerVirtual15 2 4.98 0.777778 8 1
playerVirtual17 2 5.3 1 10 0
playerVirtual9 2 8.29 1 7 1
playerVirtual10 2 8.3 1 7 1
playerVirtual12 2 6.3 1 8 1
playerVirtual13 2 7.97 1 8 0
playerVirtual2 2 6.3 1 7 1
playerVirtual4 1 9.96 1 8 0
-------
playerVirtual14 1 8.96 0.75 7 1
playerVirtual16 2 8.29 1 8 1
playerVirtual7 2 6.31 1 8 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 9 0
playerVirtual5 1 9.3 1 7 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 6.97 1 8 1
playerVirtual8 2 5.64 1 9 0
playerVirtual11 2 8.64 0.875 8 0
playerVirtual15 2 4.98 0.777778 8 1
playerVirtual17 2 5.3 1 10 0
playerVirtual9 2 8.29 1 8 1
playerVirtual10 2 8.3 1 7 1
playerVirtual12 2 6.3 1 8 1
playerVirtual13 2 7.97 1 8 0
playerVirtual2 2 6.3 1 7 1
playerVirtual4 1 9.96 1 8 0
-------
playerVirtual14 1 8.96 0.75 7 1
playerVirtual16 2 8.29 1 8 1
playerVirtual7 2 6.31 1 8 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 9 0
playerVirtual5 1 9.3 1 8 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 2 6.97 1 9 1
playerVirtual8 2 5.64 1 9 0
playerVirtual11 2 8.64 0.875 8 0
playerVirtual15 2 4.98 0.777778 8 1
playerVirtual17 2 5.3 1 11 0
playerVirtual9 1 10.28 1 8 1
playerVirtual10 2 8.3 1 7 1
playerVirtual12 2 6.3 1 8 1
playerVirtual13 2 7.97 1 9 0
playerVirtual2 2 6.3 1 7 1
playerVirtual4 1 9.96 1 8 0
-------
playerVirtual14 1 8.96 0.75 7 1
playerVirtual16 2 8.29 1 8 1
playerVirtual7 2 6.31 1 8 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 9 0
playerVirtual5 1 9.3 1 8 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 8.96 1 9 1
playerVirtual8 2 5.64 1 10 0
playerVirtual11 2 8.64 0.888889 8 0
playerVirtual15 2 4.98 0.777778 8 1
playerVirtual17 2 7.29 1 11 0
playerVirtual9 1 10.28 1 8 1
playerVirtual10 2 8.3 1 7 1
playerVirtual12 2 6.3 1 8 1
playerVirtual13 1 9.96 1 9 0
playerVirtual2 2 6.3 1 7 1
playerVirtual4 1 9.96 1 8 0
-------
playerVirtual14 1 10.95 0.75 8 1
playerVirtual16 2 8.29 1 9 1
playerVirtual7 2 6.31 1 9 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 9 0
playerVirtual5 1 9.3 1 8 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 8.96 1 9 1
playerVirtual8 2 6.97 1 10 0
playerVirtual11 2 8.64 0.888889 9 0
playerVirtual15 2 4.98 0.8 8 1
playerVirtual17 2 7.29 1 11 0
playerVirtual9 1 10.28 1 8 1
playerVirtual10 2 8.3 1 7 1
playerVirtual12 2 6.3 1 8 1
playerVirtual13 1 9.96 1 9 0
playerVirtual2 2 6.3 1 7 1
playerVirtual4 1 9.96 1 8 0
-------
playerVirtual14 1 10.95 0.777778 8 1
playerVirtual16 1 10.28 1 9 1
playerVirtual7 2 8.3 1 9 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 9 0
playerVirtual5 1 9.3 1 8 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 8.96 1 9 1
playerVirtual8 2 6.97 1 10 0
playerVirtual11 1 10.63 0.888889 9 0
playerVirtual15 2 4.98 0.8 8 1
playerVirtual17 2 7.29 1 11 0
playerVirtual9 1 10.28 1 8 1
playerVirtual10 2 8.3 1 8 1
playerVirtual12 2 6.3 1 8 1
playerVirtual13 1 9.96 1 9 0
playerVirtual2 2 6.3 1 8 1
playerVirtual4 1 11.95 1 9 0
-------
playerVirtual14 1 10.95 0.777778 8 1
playerVirtual16 1 10.28 1 9 1
playerVirtual7 2 8.3 1 9 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 7.3 1 10 0
playerVirtual5 1 9.3 1 8 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 8.96 1 9 1
playerVirtual8 2 6.97 1 10 0
playerVirtual11 1 10.63 0.888889 9 0
playerVirtual15 2 4.98 0.8 8 2
playerVirtual17 2 7.29 1 11 0
playerVirtual9 1 10.28 1 8 1
playerVirtual10 1 10.29 1 8 1
playerVirtual12 2 6.3 1 9 1
playerVirtual13 1 9.96 1 9 0
playerVirtual2 2 8.29 1 8 1
playerVirtual4 1 11.95 1 9 0
-------
playerVirtual14 1 10.95 0.777778 8 1
playerVirtual16 1 10.28 1 9 1
playerVirtual7 2 8.3 1 9 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 8.63 1 10 0
playerVirtual5 1 9.3 1 8 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 8.96 1 9 1
playerVirtual8 2 6.97 1 10 0
playerVirtual11 1 10.63 0.888889 9 0
playerVirtual15 2 3.98 0.818182 8 2
playerVirtual17 2 7.29 1 12 0
playerVirtual9 1 10.28 1 8 1
playerVirtual10 1 10.29 1 8 1
playerVirtual12 2 8.29 1 9 1
playerVirtual13 1 9.96 1 9 0
playerVirtual2 2 8.29 1 8 1
playerVirtual4 1 11.95 1 9 0
-------
playerVirtual14 1 10.95 0.777778 8 1
playerVirtual16 1 10.28 1 9 1
playerVirtual7 2 8.3 1 9 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 8.63 1 10 0
playerVirtual5 1 9.3 1 8 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 8.96 1 9 1
playerVirtual8 2 6.97 1 10 0
playerVirtual11 1 10.63 0.888889 9 0
playerVirtual15 2 3.98 0.818182 8 2
playerVirtual17 2 7.29 1 12 0
playerVirtual9 1 9.28 1 8 2
playerVirtual10 1 10.29 1 8 1
playerVirtual12 2 8.29 1 9 1
playerVirtual13 1 9.96 1 9 0
playerVirtual2 2 8.29 1 8 1
playerVirtual4 1 11.95 1 9 0
-------
playerVirtual14 1 4.97 0.777778 8 1
playerVirtual16 1 10.28 1 9 1
playerVirtual7 2 8.3 1 9 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 8.63 1 10 0
playerVirtual5 1 9.3 1 9 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 8.96 1 9 1
playerVirtual8 2 6.97 1 11 0
playerVirtual11 1 10.63 0.888889 9 0
playerVirtual15 2 3.98 0.818182 8 2
playerVirtual17 2 7.29 1 12 0
playerVirtual9 1 9.28 1 8 2
playerVirtual10 1 10.29 1 8 1
playerVirtual12 2 8.29 1 9 1
playerVirtual13 1 9.96 1 9 0
playerVirtual2 2 8.29 1 8 1
playerVirtual4 1 11.95 1 9 0
-------
playerVirtual14 1 4.97 0.777778 8 1
playerVirtual16 1 10.28 1 9 1
playerVirtual7 2 8.3 1 10 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 8.63 1 10 0
playerVirtual5 1 11.29 1 9 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 8.96 1 9 1
playerVirtual8 1 8.96 1 11 0
playerVirtual11 1 10.63 0.9 9 0
playerVirtual15 2 3.98 0.818182 8 2
playerVirtual17 2 7.29 1 12 0
playerVirtual9 1 9.28 1 8 2
playerVirtual10 1 10.29 1 8 1
playerVirtual12 2 8.29 1 9 1
playerVirtual13 1 9.96 1 10 0
playerVirtual2 2 8.29 1 8 1
playerVirtual4 1 11.95 1 9 0
-------
playerVirtual14 1 4.97 0.777778 8 1
playerVirtual16 1 10.28 1 9 1
playerVirtual7 2 8.3 1 10 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 2 8.63 1 11 0
playerVirtual5 1 11.29 1 9 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 8.96 1 9 1
playerVirtual8 1 8.96 1 11 0
playerVirtual11 1 10.63 0.9 9 0
playerVirtual15 2 3.98 0.833333 9 2
playerVirtual17 2 7.29 1 12 0
playerVirtual9 1 9.28 1 8 2
playerVirtual10 1 10.29 1 8 1
playerVirtual12 2 8.29 1 9 1
playerVirtual13 1 11.95 1 10 0
playerVirtual2 2 8.29 1 9 1
playerVirtual4 1 11.95 1 9 0
-------
playerVirtual14 1 4.97 0.777778 9 1
playerVirtual16 1 10.28 1 10 1
playerVirtual7 2 8.3 1 10 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 10.62 1 11 0
playerVirtual5 1 11.29 1 9 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 8.96 1 10 1
playerVirtual8 1 8.96 1 11 0
playerVirtual11 1 10.63 0.9 10 0
playerVirtual15 2 5.97 0.833333 9 2
playerVirtual17 2 7.29 1 12 0
playerVirtual9 1 9.28 1 8 2
playerVirtual10 1 10.29 1 8 1
playerVirtual12 2 8.29 1 9 1
playerVirtual13 1 11.95 1 10 0
playerVirtual2 2 8.29 1 9 1
playerVirtual4 1 11.95 1 10 0
-------
playerVirtual14 1 6.96 0.8 9 1
playerVirtual16 1 11.61 1 10 1
playerVirtual7 2 8.3 1 10 1
playerVirtual3 4 -3 1 0 3
playerVirtual0 1 10.62 1 11 0
playerVirtual5 1 11.29 1 9 0
playerVirtual6 4 -3 1 0 3
playerVirtual1 1 10.95 1 10 1
playerVirtual8 1 8.96 1 11 0
playerVirtual11 1 12.62 0.9 10 0
playerVirtual15 2 5.97 0.833333 9 2
playerVirtual17 2 7.29 1 12 0
playerVirtual9 1 9.28 1 8 2
playerVirtual10 1 10.29 1 8 1
playerVirtual12 2 8.29 1 9 1
playerVirtual13 1 11.95 1 10 0
playerVirtual2 2 8.29 1 9 1
playerVirtual4 1 13.94 1 10 0
