name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	2	4.98	1	1	3	3	0	9	1	0
playerVirtual2	2	3.32	1	1	2	2	0	4	1	0
playerVirtual3	2	3.32	1	1	2	2	0	6	1	0
playerVirtual4	2	2.99	1	1	2	2	0	6	1	0
playerVirtual5	2	2.66	1	1	2	2	0	6	1	0
playerVirtual6	2	3.32	1	1	2	2	0	2	1	0
playerVirtual7	2	3.65	1	1	2	2	0	2	1	0
playerVirtual8	3	1.99	1	0.5	1	1	0	1	1	0
playerVirtual9	2	3.32	1	1	2	2	0	5	1	0
playerVirtual0	2	3.98	1	1	2	2	0	4	1	0
playerVirtual10	3	-1	0	1	0	0	1	99	1	1
name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	1	7.97	2	0.75	5	5	0	9	1	0
playerVirtual2	1	6.64	2	1	4	4	0	4	1	0
playerVirtual3	1	7.31	2	1	5	5	0	6	1	0
playerVirtual4	1	5.98	2	1	4	4	0	6	1	0
playerVirtual5	1	5.65	2	1	4	4	0	6	1	0
playerVirtual6	2	3.32	2	0.75	2	2	0	2	1	0
playerVirtual7	2	3.65	2	0.75	2	2	0	2	1	0
playerVirtual8	3	0.99	2	0.25	1	1	1	1	1	0
playerVirtual9	1	6.97	2	1	4	4	0	5	1	0
playerVirtual0	1	6.64	2	1	4	4	0	4	1	0
playerVirtual10	4	-4	0	0.333333	0	0	4	99	0	1
playerVirtual11	3	-3	0	0	0	0	3	99	1	1
name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	1	7.97	2	0.75	6	6	0	9	1	0
playerVirtual2	1	6.64	2	1	4	4	0	4	1	0
playerVirtual3	1	7.31	2	1	6	6	0	6	1	0
playerVirtual4	1	5.98	2	1	6	6	0	6	1	0
playerVirtual5	1	5.65	2	1	6	5	0	6	1	0
playerVirtual6	2	3.32	3	0.6	2	2	0	2	1	0
playerVirtual7	2	3.65	3	0.6	2	2	0	2	1	0
playerVirtual8	3	-0.01	2	0.166667	1	1	2	1	1	1
playerVirtual9	1	6.97	2	1	5	5	0	5	1	0
playerVirtual0	1	6.64	2	1	4	4	0	4	1	0
playerVirtual10	4	-4	0	0.333333	0	0	4	99	0	1
playerVirtual11	4	-6	0	0	0	0	6	99	0	1
playerVirtual12	3	-4	0	0	0	0	4	99	1	1
name	division	score	history	fairness	accepts	running	rejects	max_instance	enabled	playoff
playerVirtual1	1	11.62	3	0.5	7	7	0	9	1	0
playerVirtual2	1	6.64	3	1	4	4	0	4	1	0
playerVirtual3	1	8.64	3	1	6	6	0	6	1	0
playerVirtual4	1	11.29	3	0.833333	7	6	0	6	1	0
playerVirtual5	1	9.3	3	0.666667	6	4	0	6	1	0
playerVirtual6	2	3.32	4	0.5	2	2	0	2	1	0
playerVirtual7	2	3.65	4	0.6	2	2	0	2	1	0
playerVirtual8	3	-0.01	1	0.142857	1	1	2	1	1	1
playerVirtual9	1	8.63	3	1	5	5	0	5	1	0
