PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual2 3 0 0 2 0
playerVirtual0 3 -4 1 0 2
-------
playerVirtual2 3 3.98 0 4 0
playerVirtual0 4 -8 1 0 4
-------
playerVirtual2 2 5.31 0.2 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 0 0.5 2 0
playerVirtual1995 3 -2 1 0 1
-------
playerVirtual2 2 5.31 0.428571 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 2.66 0.25 5 0
playerVirtual1995 4 -6 1 0 3
-------
playerVirtual2 2 5.31 0.555556 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 5.98 0.25 7 0
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 3 0 0 0 0
-------
playerVirtual2 2 6.64 0.6 7 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 5.98 0.333333 8 0
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 3 -2 0 0 1
-------
playerVirtual2 2 6.64 0.583333 7 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.428571 9 0
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 3 -6 1 0 3
playerVirtual8 3 1.33 0 2 0
-------
playerVirtual2 2 7.97 0.538462 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.555556 9 0
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 3 1.33 0 4 0
-------
playerVirtual2 2 7.97 0.533333 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.6 9 0
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 3 3.99 0 5 0
playerVirtual1058 3 -4 0 0 2
-------
playerVirtual2 2 7.97 0.5 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.636364 9 0
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 2 7.97 0 7 0
playerVirtual1058 4 -8 1 0 4
-------
playerVirtual2 2 7.97 0.529412 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 6.31 0.615385 9 1
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 3 -2 0 0 1
-------
playerVirtual2 2 7.97 0.5 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 6.31 0.571429 9 1
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
-------
playerVirtual2 2 6.97 0.473684 9 1
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 5.31 0.533333 9 2
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 3 -2 0 0 1
-------
playerVirtual2 2 6.97 0.473684 9 1
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.3 0.533333 10 2
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.125 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
-------
playerVirtual2 2 6.97 0.45 9 1
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.3 0.5 11 2
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.222222 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 3 -4 0 0 2
-------
playerVirtual2 2 6.97 0.45 9 1
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.3 0.470588 11 2
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.222222 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
-------
playerVirtual2 2 6.97 0.428571 9 1
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.63 0.470588 12 3
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.3 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 3 0 0 0 0
-------
playerVirtual2 2 6.97 0.428571 9 1
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.63 0.444444 12 3
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.272727 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 3 -4 0 0 2
-------
playerVirtual2 2 6.97 0.409091 9 1
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.63 0.421053 12 3
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.25 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 3 -10 0 0 5
-------
playerVirtual2 2 6.97 0.409091 9 1
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.63 0.4 12 3
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.25 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
playerVirtual1685 4 -6 0 0 3
playerVirtual1173 4 -12 0 0 6
-------
playerVirtual2 2 4.97 0.391304 9 3
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 6.63 0.380952 12 4
playerVirtual1995 4 -6 1 0 3
playerVirtual1182 4 -10 1 0 5
playerVirtual8 1 9.3 0.230769 9 0
playerVirtual1058 4 -8 1 0 4
playerVirtual1003 4 -8 0 0 4
playerVirtual1649 4 -2 0 0 1
