PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual2 3 0 0 2 0
playerVirtual0 3 -4 1 0 2
-------
playerVirtual2 3 3.98 0 4 0
playerVirtual0 4 -8 1 0 4
-------
playerVirtual2 2 5.31 0.333333 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 1.33 0.5 2 0
playerVirtual1033 3 -2 1 0 1
-------
playerVirtual2 2 5.31 0.285714 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 2.66 0.5 4 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 1.33 1 2 0
-------
playerVirtual2 2 5.31 0.444444 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 3.99 0.6 6 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.66 1 3 0
playerVirtual6 3 0 0 2 0
playerVirtual1550 3 -2 0 0 1
-------
playerVirtual2 2 5.31 0.5 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 5.32 0.714286 7 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.66 0.75 5 0
playerVirtual6 3 1.33 0.5 4 0
playerVirtual1550 4 -4 1 0 2
-------
playerVirtual2 2 5.31 0.583333 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.75 9 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 1.66 0.833333 5 1
playerVirtual6 3 3.99 0.25 6 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 3 0 0 1 0
playerVirtual1166 3 -4 0 0 2
-------
playerVirtual2 2 7.3 0.615385 7 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.777778 9 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 1.66 0.857143 5 1
playerVirtual6 2 5.98 0.2 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 3 2.66 0 4 0
playerVirtual1166 4 -8 1 0 4
-------
playerVirtual2 2 7.3 0.642857 8 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.8 9 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 1.66 0.875 5 1
playerVirtual6 2 5.98 0.333333 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 3 3.99 0.333333 5 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 3 0 0 3 0
-------
playerVirtual2 2 7.3 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.818182 9 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 1.66 0.888889 5 1
playerVirtual6 2 5.98 0.285714 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 5.32 0.5 6 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 3 1.33 1 4 0
playerVirtual11 3 1.33 0 2 0
playerVirtual1692 3 -2 0 0 1
-------
playerVirtual2 2 7.3 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.818182 9 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 1.66 0.9 5 1
playerVirtual6 2 5.98 0.375 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 5.32 0.5 6 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 3 3.32 0.5 5 0
playerVirtual11 3 1.33 1 3 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 3 1.33 0 2 0
-------
playerVirtual2 2 7.3 0.6875 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.833333 10 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 1.66 0.8 5 1
playerVirtual6 2 5.98 0.375 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 5.32 0.6 7 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 3 3.32 0.666667 6 0
playerVirtual11 3 2.66 1 4 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 3 -0.67 1 2 0
playerVirtual13 3 1.33 0 2 0
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.846154 10 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 1.66 0.727273 5 1
playerVirtual6 2 5.98 0.444444 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 5.32 0.666667 8 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 3 3.32 0.75 8 0
playerVirtual11 3 2.66 1 4 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 3 -1.34 1 3 1
playerVirtual13 3 1.33 1 3 0
playerVirtual14 3 0 0 2 0
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.857143 10 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 1.66 0.75 5 1
playerVirtual6 2 5.98 0.333333 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 5.32 0.666667 8 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 3 3.32 0.75 8 0
playerVirtual11 3 2.66 1 4 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.5 4 0
playerVirtual14 3 1.33 0 3 0
playerVirtual15 3 1.33 0 1 0
playerVirtual1974 3 -2 0 0 1
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.857143 10 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 1.66 0.75 5 1
playerVirtual6 2 5.98 0.333333 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 5.32 0.666667 8 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.75 9 0
playerVirtual11 3 2.66 1 4 0
playerVirtual1692 4 -4 1 0 2
playerVirtual12 4 -1.34 1 3 1
playerVirtual13 3 2.66 0.5 5 0
playerVirtual14 3 1.33 1 3 0
playerVirtual15 3 1.33 0 1 0
playerVirtual1974 4 -2 0 0 1
playerVirtual16 3 0 0 0 0
-------
playerVirtual2 2 7.3 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 8.64 0.857143 10 0
playerVirtual1033 4 -6 1 0 3
playerVirtual5 3 2.99 0.75 6 1
playerVirtual6 2 5.98 0.4 7 0
playerVirtual1550 4 -4 1 0 2
playerVirtual8 2 5.32 0.666667 8 0
playerVirtual1166 4 -8 1 0 4
playerVirtual10 2 4.65 0.75 9 0
