PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual2 3 0 0 2 0
playerVirtual0 3 -4 1 0 2
-------
playerVirtual2 3 1.99 0.5 4 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 3.32 0 2 0
-------
playerVirtual2 2 5.31 0.333333 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 2.32 0.5 2 1
playerVirtual4 3 1.33 0.5 2 0
playerVirtual1123 3 -4 1 0 2
-------
playerVirtual2 2 5.31 0.5 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 2.32 0.6 2 1
playerVirtual4 3 3.32 0.333333 5 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 1.33 1 2 0
-------
playerVirtual2 2 5.31 0.555556 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 2.32 0.571429 2 1
playerVirtual4 2 4.65 0.5 6 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 1 4 0
playerVirtual6 3 0 1 2 0
playerVirtual1848 3 -2 0 0 1
-------
playerVirtual2 2 6.64 0.636364 8 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 2.32 0.666667 2 1
playerVirtual4 2 5.98 0.666667 8 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.75 5 0
playerVirtual6 2 5.98 0.5 6 0
playerVirtual1848 4 -6 1 0 3
-------
playerVirtual2 2 7.97 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 2.32 0.7 2 1
playerVirtual4 2 7.97 0.714286 9 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.8 5 0
playerVirtual6 2 5.98 0.75 6 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 2 4.65 0 4 0
playerVirtual1793 3 0 0 0 0
-------
playerVirtual2 2 7.97 0.692308 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 2.32 0.7 2 1
playerVirtual4 2 7.97 0.75 10 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.666667 5 0
playerVirtual6 2 7.31 0.75 7 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 2 4.65 0.5 5 0
playerVirtual1793 3 -4 0 0 2
playerVirtual9 3 0 0 1 0
-------
playerVirtual2 2 7.97 0.714286 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 1.32 0.636364 2 2
playerVirtual4 2 7.97 0.777778 10 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.571429 5 0
playerVirtual6 2 7.31 0.833333 7 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 2 6.64 0.5 6 0
playerVirtual1793 3 -8 0 0 4
playerVirtual9 3 0 1 2 0
playerVirtual10 3 0 0 3 0
-------
playerVirtual2 2 7.97 0.714286 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 1.32 0.583333 2 2
playerVirtual4 2 7.97 0.8 10 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.625 5 0
playerVirtual6 2 7.31 0.833333 7 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 2 6.64 0.333333 6 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 1 2 0
playerVirtual10 3 1.33 1 5 0
playerVirtual11 3 0 0 2 0
-------
playerVirtual2 2 7.97 0.714286 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 1.32 0.615385 2 2
playerVirtual4 2 7.97 0.7 10 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.666667 5 0
playerVirtual6 2 7.31 0.857143 7 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 2 7.97 0.333333 7 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 1 2 0
playerVirtual10 3 1.33 0 6 0
playerVirtual11 3 1.33 0 3 0
playerVirtual12 3 0 0 1 0
playerVirtual1173 3 -2 0 0 1
-------
playerVirtual2 2 7.97 0.733333 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 1.32 0.615385 2 2
playerVirtual4 2 7.97 0.727273 10 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.666667 5 0
playerVirtual6 2 7.31 0.875 7 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 9.3 0.5 8 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.75 2 0
playerVirtual10 3 2.66 0.5 7 0
playerVirtual11 3 1.33 0.5 4 0
playerVirtual12 3 1.33 0 3 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 0 0 2 0
-------
playerVirtual2 2 7.97 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 1.32 0.615385 2 2
playerVirtual4 1 9.3 0.636364 11 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.7 5 0
playerVirtual6 2 7.31 0.888889 7 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 9.3 0.5 8 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.75 2 0
playerVirtual10 3 2.66 0.666667 8 0
playerVirtual11 3 1.33 0.5 5 0
playerVirtual12 3 1.33 1 3 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 0 0 2 0
playerVirtual14 3 0 0 1 0
playerVirtual1380 3 0 0 0 0
-------
playerVirtual2 2 7.97 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 1.32 0.615385 2 2
playerVirtual4 1 9.3 0.636364 11 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.7 5 0
playerVirtual6 2 7.31 0.888889 7 0
playerVirtual1848 4 -6 1 0 3
playerVirtual8 1 9.3 0.5 8 0
playerVirtual1793 4 -12 0.5 0 6
playerVirtual9 3 0 0.8 2 0
playerVirtual10 3 2.66 0.666667 9 0
playerVirtual11 3 1.33 0.666667 5 0
playerVirtual12 3 1.33 0.5 3 0
playerVirtual1173 4 -4 0 0 2
playerVirtual13 3 1.33 1 3 0
playerVirtual14 3 0 0 1 0
playerVirtual1380 3 -2 0 0 1
playerVirtual15 3 1.33 0 1 0
-------
playerVirtual2 2 7.97 0.75 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual3 3 1.32 0.615385 2 2
playerVirtual4 1 9.3 0.636364 11 0
playerVirtual1123 4 -6 1 0 3
playerVirtual5 3 2.66 0.7 5 0
playerVirtual6 2 8.64 0.9 8 0
