PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual2 3 0 0 2 0
playerVirtual0 3 -4 1 0 2
-------
playerVirtual2 3 3.98 0 4 0
playerVirtual0 4 -8 1 0 4
-------
playerVirtual2 2 5.31 0.2 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 0 0.5 2 0
playerVirtual1778 3 -2 1 0 1
-------
playerVirtual2 2 5.31 0.428571 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 1.33 0.333333 3 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 3 1.33 0 3 0
-------
playerVirtual2 2 5.31 0.555556 6 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 2.66 0.6 5 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 4.65 0.666667 5 0
playerVirtual6 3 0 1 2 0
playerVirtual1050 3 0 0 0 0
-------
playerVirtual2 2 5.31 0.6 7 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 3 3.99 0.428571 7 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 4.65 0.75 5 0
playerVirtual6 3 1.33 1 3 0
playerVirtual1050 3 -4 1 0 2
-------
playerVirtual2 2 6.64 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.5 9 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 4.65 0.833333 5 0
playerVirtual6 3 3.99 0.75 5 0
playerVirtual1050 3 -8 1 0 4
playerVirtual8 3 1.99 0 2 0
-------
playerVirtual2 2 6.64 0.615385 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.555556 9 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 4.65 0.857143 5 0
playerVirtual6 2 5.98 0.6 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 4.65 0.5 4 0
-------
playerVirtual2 2 6.64 0.642857 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.6 9 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 4.65 0.875 5 0
playerVirtual6 2 5.98 0.666667 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 4.65 0.666667 6 0
playerVirtual10 3 0 0 3 0
playerVirtual1550 3 0 0 0 0
-------
playerVirtual2 2 6.64 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.545455 9 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 4.65 0.888889 5 0
playerVirtual6 2 5.98 0.714286 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 4.65 0.5 7 0
playerVirtual10 3 2.66 0 5 0
playerVirtual1550 3 -6 0 0 3
-------
playerVirtual2 2 6.64 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.545455 10 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 4.65 0.777778 6 0
playerVirtual6 2 5.98 0.75 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 4.65 0.6 7 0
playerVirtual10 2 4.65 0 6 0
playerVirtual1550 3 -8 1 0 4
-------
playerVirtual2 2 6.64 0.6875 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.583333 10 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 4.65 0.8 6 0
playerVirtual6 2 5.98 0.625 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 5.98 0.4 8 0
playerVirtual10 2 5.98 0 7 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 0 0 1 0
-------
playerVirtual2 2 6.64 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.615385 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 5.98 0.818182 7 0
playerVirtual6 2 5.98 0.625 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 5.98 0.5 9 0
playerVirtual10 2 5.98 0.25 7 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 1.33 1 2 0
playerVirtual14 3 0 0 2 0
playerVirtual1226 3 0 0 0 0
-------
playerVirtual2 2 6.64 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.571429 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 5.98 0.818182 7 0
playerVirtual6 2 5.98 0.666667 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 5.98 0.571429 9 0
playerVirtual10 2 5.98 0.25 8 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 1.33 1 3 0
playerVirtual14 3 0 0 3 0
playerVirtual1226 3 -2 0 0 1
playerVirtual15 3 0 0 1 0
-------
playerVirtual2 2 6.64 0.705882 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.571429 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 5.98 0.818182 7 0
playerVirtual6 2 5.98 0.666667 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 5.98 0.571429 10 0
playerVirtual10 2 5.98 0.4 8 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 2.66 1 3 0
playerVirtual14 3 0 1 3 0
playerVirtual1226 3 -2 0 0 1
playerVirtual15 3 0 0 1 0
-------
playerVirtual2 2 6.64 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.6 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 5.98 0.833333 7 0
playerVirtual6 2 5.98 0.666667 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 5.98 0.625 10 0
playerVirtual10 2 5.98 0.2 9 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 3.99 1 4 0
playerVirtual14 3 1.33 1 5 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 3 2.66 0 3 0
-------
playerVirtual2 2 6.64 0.666667 9 0
playerVirtual0 4 -8 1 0 4
playerVirtual4 2 7.31 0.6 11 0
playerVirtual1778 4 -6 1 0 3
playerVirtual5 2 5.98 0.833333 7 0
playerVirtual6 2 5.98 0.7 7 0
playerVirtual1050 4 -12 1 0 6
playerVirtual8 2 7.31 0.625 11 0
playerVirtual10 2 5.98 0.2 9 0
playerVirtual1550 4 -10 1 0 5
playerVirtual13 3 3.99 1 5 0
playerVirtual14 3 1.33 1 5 0
playerVirtual1226 4 -6 0 0 3
playerVirtual15 3 2.66 0.5 3 0
-------
