PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual1 3 0 1 1 0
playerVirtual11 3 -1 1 1 1
playerVirtual4 3 -1 1 0 1
playerVirtual8 3 1.33 0 1 0
playerVirtual2 3 1.99 1 1 0
playerVirtual13 3 1.33 1 1 0
playerVirtual3 3 -1 1 0 1
playerVirtual6 3 1.99 0 1 0
playerVirtual5 3 0 1 1 0
playerVirtual9 3 0 1 1 0
playerVirtual7 3 -1 1 0 1
playerVirtual14 3 1.99 0 1 0
playerVirtual12 3 1.33 0 1 0
playerVirtual0 3 -1 1 0 1
playerVirtual10 3 0 0 0 0
-------
playerVirtual1 3 1.33 1 3 0
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 2.66 0 3 0
playerVirtual2 3 3.98 1 3 0
playerVirtual13 2 4.65 1 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 3.98 0 3 0
playerVirtual5 3 1.33 1 2 0
playerVirtual9 3 0 1 2 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 1.99 0 2 0
playerVirtual12 3 1.33 0 2 0
playerVirtual0 4 -2 1 0 2
playerVirtual10 3 3.32 0 2 0
-------
playerVirtual1 3 1.33 1 3 0
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 2.66 0 3 0
playerVirtual2 3 3.98 1 3 0
playerVirtual13 2 4.65 1 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 3.98 0 3 0
playerVirtual5 3 1.33 1 3 0
playerVirtual9 3 1.33 1 3 0
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 1.99 0 3 0
playerVirtual12 3 0.33 0 2 1
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.65 0.333333 3 0
-------
playerVirtual1 3 0.33 1 3 1
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.66 0 3 1
playerVirtual2 3 3.98 0.75 4 0
playerVirtual13 2 4.65 1 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 3.98 0.25 4 0
playerVirtual5 3 1.33 1 4 0
playerVirtual9 3 0.33 1 3 1
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 1.99 0 4 0
playerVirtual12 3 0.33 0 3 1
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.65 0.333333 3 0
-------
playerVirtual1 3 -0.67 1 3 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.66 0.2 3 2
playerVirtual2 3 2.98 0.75 4 1
playerVirtual13 2 3.65 0.75 3 1
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.98 0.2 4 1
playerVirtual5 3 1.33 1 4 0
playerVirtual9 3 0.33 1 3 1
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 1.99 0 4 0
playerVirtual12 3 0.33 0 3 1
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.65 0.25 3 0
-------
playerVirtual1 3 -1.67 1 3 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.66 0.2 3 2
playerVirtual2 3 2.98 0.75 4 1
playerVirtual13 2 3.65 0.75 3 1
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.98 0.2 4 1
playerVirtual5 3 1.33 1 4 0
playerVirtual9 3 -0.67 1 3 2
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 1.99 0 4 0
playerVirtual12 3 0.33 0 3 1
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 4.65 0.25 3 0
-------
playerVirtual1 3 -1.67 1 3 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.66 0.2 3 2
playerVirtual2 3 2.98 0.8 4 1
playerVirtual13 2 3.65 0.8 3 1
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.98 0.2 4 1
playerVirtual5 3 0.33 1 4 1
playerVirtual9 3 -0.67 1 3 2
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 1.99 0 4 0
playerVirtual12 3 1.66 0 4 1
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 5.98 0.25 4 0
-------
playerVirtual1 3 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.34 0.2 3 3
playerVirtual2 3 2.98 0.8 4 1
playerVirtual13 2 3.65 0.6 3 1
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.98 0.2 4 1
playerVirtual5 3 0.33 1 4 1
playerVirtual9 3 -0.67 1 3 2
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 1.99 0 5 0
playerVirtual12 3 1.66 0 4 1
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 5.98 0.4 4 0
-------
playerVirtual1 3 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.34 0.166667 3 3
playerVirtual2 3 1.98 0.8 4 2
playerVirtual13 2 3.65 0.6 3 1
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.98 0.333333 4 2
playerVirtual5 3 0.33 1 4 1
playerVirtual9 3 -0.67 1 3 2
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 0.99 0 5 0
playerVirtual12 3 1.66 0 4 1
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 5.98 0.4 4 0
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.34 0.166667 3 3
playerVirtual2 3 1.98 0.8 4 2
playerVirtual13 2 5.64 0.6 4 1
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.98 0.333333 4 2
playerVirtual5 3 0.33 1 4 1
playerVirtual9 3 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 0.99 0.166667 5 0
playerVirtual12 3 1.66 0 4 1
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 5.98 0.4 4 0
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -0.34 0.166667 3 3
playerVirtual2 3 1.98 0.8 4 2
playerVirtual13 2 5.64 0.6 4 1
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.98 0.333333 4 2
playerVirtual5 3 -0.67 1 4 2
playerVirtual9 3 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 0.99 0.166667 6 0
playerVirtual12 3 0.66 0 4 2
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 5.98 0.4 4 0
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -1.34 0.166667 3 4
playerVirtual2 3 1.98 0.833333 4 2
playerVirtual13 2 2.65 0.5 4 1
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.98 0.333333 4 2
playerVirtual5 3 -0.67 1 4 2
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 2.32 0.285714 6 0
playerVirtual12 3 0.66 0 4 2
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 7.97 0.4 5 0
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -1.34 0.166667 3 4
playerVirtual2 3 3.97 0.857143 5 2
playerVirtual13 2 2.65 0.5 4 1
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.98 0.333333 4 3
playerVirtual5 3 -0.67 1 4 2
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 2.32 0.285714 6 0
playerVirtual12 3 0.66 0 4 2
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 7.97 0.333333 5 0
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -1.34 0.142857 3 4
playerVirtual2 3 3.97 0.857143 5 2
playerVirtual13 3 2.65 0.5 4 1
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.98 0.333333 4 3
playerVirtual5 3 -0.67 1 4 2
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 2.32 0.285714 6 0
playerVirtual12 3 -0.34 0 4 3
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 7.97 0.333333 5 0
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -1.34 0.142857 3 4
playerVirtual2 3 3.97 0.857143 5 2
playerVirtual13 3 2.65 0.5 4 2
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.98 0.333333 4 3
playerVirtual5 3 -0.67 1 4 3
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 2.32 0.285714 7 0
playerVirtual12 3 -0.34 0 4 3
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 7.97 0.333333 5 0
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 -1.34 0.142857 3 4
playerVirtual2 3 3.97 0.857143 5 2
playerVirtual13 3 1.65 0.5 4 2
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.98 0.285714 4 3
playerVirtual5 3 -1.67 1 4 3
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 4.31 0.285714 7 0
playerVirtual12 3 -0.34 0 4 3
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 6.97 0.333333 5 1
-------
playerVirtual1 4 -0.34 1 4 2
playerVirtual11 4 -2 1 1 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 4 -1.34 0.142857 3 4
playerVirtual2 3 3.97 0.857143 5 2
playerVirtual13 3 1.65 0.5 4 2
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.98 0.285714 4 3
playerVirtual5 3 -1.67 1 4 3
playerVirtual9 4 -1.67 1 3 3
playerVirtual7 4 -2 1 0 2
playerVirtual14 3 4.31 0.285714 7 0
playerVirtual12 3 -0.34 0 4 3
playerVirtual0 4 -2 1 0 2
playerVirtual10 2 6.97 0.333333 5 1
-------
