SAMPLE AWARE NOTAWARE
1 1.00 0
2 1.00 0
3 1.00 0
4 0.80 5
5 0.60 5
6 0.52 0
7 0.49 0
8 0.47 0
9 0.45 0
10 0.43 0
11 0.44 0
12 0.43 0
13 0.42 0
14 0.41 0
15 0.40 0
16 0.41 0
17 0.42 0
18 0.42 0
19 0.43 0
20 0.42 0
21 0.41 0
22 0.40 0
23 0.39 0
24 0.38 0
25 0.38 0
26 0.39 0
27 0.39 0
28 0.39 0
29 0.39 0
30 0.39 0
31 0.41 0
32 0.42 0
33 0.43 0
34 0.44 0
35 0.45 0
36 0.47 0
37 0.48 0
38 0.49 0
39 0.50 0
40 0.51 0
41 0.51 0
42 0.51 0
43 0.51 0
44 0.51 0
45 0.51 0
46 0.51 0
47 0.51 0
48 0.51 0
49 0.51 0
50 0.51 0
