PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual1 3 -1 1 0 1
playerVirtual4 3 0 1 1 0
playerVirtual2 3 -1 1 0 1
playerVirtual3 3 -1 1 0 1
playerVirtual6 3 -1 1 0 1
playerVirtual5 3 -1 1 0 1
playerVirtual7 3 -1 1 0 1
playerVirtual0 3 -1 1 0 1
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.66 1 3 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 2.66 1 3 0
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 1.66 0.75 3 1
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 0.66 0.75 3 2
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 0.66 0.75 3 2
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -0.34 0.6 3 2
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -0.34 0.6 3 2
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -1.34 0.6 3 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -1.34 0.6 3 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -1.34 0.5 3 3
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -2.34 0.5 3 4
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 3 -2.34 0.5 3 4
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 4 -2.34 0.5 3 4
playerVirtual2 4 -3 1 0 3
playerVirtual3 4 -3 1 0 3
playerVirtual6 4 -3 1 0 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
