PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual1 3 -1 1 0 1
playerVirtual4 3 -1 1 0 1
playerVirtual2 3 -1 1 0 1
playerVirtual3 3 1.99 1 1 0
playerVirtual6 3 1.99 1 1 0
playerVirtual5 3 -1 1 0 1
playerVirtual7 3 -1 1 0 1
playerVirtual0 3 -1 1 0 1
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 4 -3 1 0 3
playerVirtual2 3 0.99 1 2 1
playerVirtual3 3 -0.01 1 1 2
playerVirtual6 3 -0.01 1 1 2
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 4 -3 1 0 3
playerVirtual2 3 0.99 1 2 1
playerVirtual3 3 -0.01 1 1 2
playerVirtual6 3 -0.01 1 1 2
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 4 -3 1 0 3
playerVirtual2 3 0.99 0.75 3 1
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 4 -3 1 0 3
playerVirtual2 3 -1.01 0.75 3 2
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 4 -3 1 0 3
playerVirtual2 3 -1.01 0.75 3 2
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
playerVirtual1 4 -3 1 0 3
playerVirtual4 4 -3 1 0 3
playerVirtual2 3 -1.01 0.8 3 2
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
------- 
playerVirtual1 4 -3 1 0 3
playerVirtual4 4 -3 1 0 3
playerVirtual2 4 -1.01 0.8 3 2
playerVirtual3 4 -0.01 1 2 2
playerVirtual6 4 -1.01 1 1 3
playerVirtual5 4 -2 1 0 2
playerVirtual7 4 -2 1 0 2
playerVirtual0 4 -2 1 0 2
-------
