PLAYER DIVISION SCORE FAIRNESS ACCEPTS REJECT
-------
playerVirtual1 3 0 1 1 0
playerVirtual11 3 0 1 1 0
playerVirtual4 3 -1 1 0 1
playerVirtual8 3 1.33 0 1 0
playerVirtual2 3 -1 1 0 1
playerVirtual13 3 1.33 0 1 0
playerVirtual3 3 -1 1 0 1
playerVirtual6 3 1.99 0 1 0
playerVirtual15 3 1.99 1 1 0
playerVirtual17 3 0 1 1 0
playerVirtual19 3 0 0 1 0
playerVirtual5 3 -1 1 0 1
playerVirtual9 3 1.99 1 1 0
playerVirtual7 3 0 1 1 0
playerVirtual14 3 1.33 1 1 0
playerVirtual12 3 1.33 1 1 0
playerVirtual0 3 -1 1 0 1
playerVirtual16 3 1.33 0 1 0
playerVirtual18 3 0 0 1 0
playerVirtual10 3 -1 1 0 1
-------
playerVirtual1 3 1.33 1 3 0
playerVirtual11 3 3.32 1 3 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 2.66 0 3 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.65 0 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 3.98 0 3 0
playerVirtual15 3 1.99 1 3 0
playerVirtual17 3 1.33 1 3 0
playerVirtual19 3 1.33 0 2 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 1.99 1 2 0
playerVirtual7 3 -1 1 1 1
playerVirtual14 3 3.32 1 2 0
playerVirtual12 3 2.66 1 2 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 1.33 0 2 0
playerVirtual18 3 0 0 2 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.33 1 3 0
playerVirtual11 3 3.32 1 3 0
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 2.66 0 3 0
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.65 0 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 3.98 0 3 0
playerVirtual15 3 1.99 1 3 0
playerVirtual17 3 1.33 1 3 0
playerVirtual19 3 1.33 0 3 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 3.32 1 3 0
playerVirtual7 3 -2 1 1 2
playerVirtual14 3 3.32 1 3 0
playerVirtual12 3 2.66 1 3 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 1.33 0.333333 3 0
playerVirtual18 3 1.33 0.333333 3 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 2.66 1 4 0
playerVirtual11 3 2.32 1 3 1
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.66 0 3 1
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.65 0 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 2.98 0.25 3 1
playerVirtual15 3 1.99 1 4 0
playerVirtual17 3 2.66 1 4 0
playerVirtual19 3 1.33 0.25 4 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 3.32 1 4 0
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 3 3.32 1 4 0
playerVirtual12 3 2.66 0.666667 4 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 1.33 0.5 3 0
playerVirtual18 3 1.33 0.333333 3 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.66 1 4 1
playerVirtual11 3 1.32 1 3 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.66 0.2 3 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.65 0 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.98 0.2 3 2
playerVirtual15 3 1.99 1 4 0
playerVirtual17 3 2.66 1 4 0
playerVirtual19 3 2.66 0.25 5 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 3.32 1 4 0
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 3 3.32 0.75 4 0
playerVirtual12 3 2.66 0.5 4 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.5 4 0
playerVirtual18 3 1.33 0.25 4 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.66 1 4 1
playerVirtual11 3 1.32 1 3 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.66 0.2 3 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.65 0 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.98 0.2 3 2
playerVirtual15 3 3.32 1 5 0
playerVirtual17 3 3.99 1 5 0
playerVirtual19 3 2.66 0.4 5 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 0.99 1 5 0
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 3 3.32 0.75 4 0
playerVirtual12 3 2.66 0.5 4 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.6 4 0
playerVirtual18 3 1.33 0.25 4 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 1.66 0.8 4 1
playerVirtual11 3 1.32 1 3 2
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.66 0.2 3 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.65 0.2 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.98 0.2 3 2
playerVirtual15 3 3.32 1 5 0
playerVirtual17 3 3.99 1 5 0
playerVirtual19 3 2.66 0.4 5 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 0.99 1 5 0
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 4.65 0.8 5 0
playerVirtual12 3 2.66 0.5 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.6 5 0
playerVirtual18 3 1.33 0.25 4 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.66 0.8 4 2
playerVirtual11 3 0.32 1 3 3
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 0.66 0.2 3 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.32 0 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 1.98 0.2 3 2
playerVirtual15 3 3.32 1 5 0
playerVirtual17 3 3.99 1 5 0
playerVirtual19 3 2.66 0.5 5 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 0.99 1 5 0
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 4.65 0.8 5 0
playerVirtual12 3 2.66 0.5 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.5 5 0
playerVirtual18 3 2.66 0.2 5 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.66 0.8 4 2
playerVirtual11 3 0.32 1 3 3
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.99 0.166667 4 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 2.32 0 3 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.98 0.333333 3 3
playerVirtual15 3 3.32 1 5 0
playerVirtual17 2 5.98 1 6 0
playerVirtual19 2 4.65 0.5 6 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 0.99 1 5 0
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 4.65 0.8 5 0
playerVirtual12 3 2.66 0.6 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.5 5 0
playerVirtual18 3 1.66 0.2 5 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 0.66 0.8 4 2
playerVirtual11 3 0.32 1 3 3
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.99 0.166667 4 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.31 0 4 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.98 0.333333 3 3
playerVirtual15 2 4.65 1 6 0
playerVirtual17 2 5.98 1 6 0
playerVirtual19 2 4.65 0.5 6 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 0.99 1 5 0
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 4.65 0.833333 5 0
playerVirtual12 3 2.66 0.6 5 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 3 2.66 0.5 5 0
playerVirtual18 3 1.66 0.2 5 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.34 0.8 4 3
playerVirtual11 3 0.32 1 3 3
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.99 0.285714 4 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.31 0 4 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.98 0.333333 3 3
playerVirtual15 2 4.65 0.8 6 0
playerVirtual17 2 5.98 1 6 0
playerVirtual19 2 4.65 0.571429 6 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -0.01 1 5 1
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 4.65 0.833333 5 0
playerVirtual12 3 2.66 0.6 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.428571 6 0
playerVirtual18 3 3.65 0.2 6 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.34 0.833333 4 3
playerVirtual11 3 2.31 1 4 3
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.99 0.285714 5 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.31 0 4 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 0.98 0.333333 3 3
playerVirtual15 2 4.65 0.8 6 0
playerVirtual17 2 5.98 1 6 0
playerVirtual19 2 4.65 0.571429 6 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -0.01 1 5 1
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 6.64 0.833333 6 0
playerVirtual12 3 2.66 0.6 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.428571 6 0
playerVirtual18 3 3.65 0.2 6 0
playerVirtual10 4 -2 1 0 2
-------
playerVirtual1 3 -0.34 0.833333 4 3
playerVirtual11 3 2.31 1 4 3
playerVirtual4 4 -3 1 0 3
playerVirtual8 3 1.99 0.285714 5 2
playerVirtual2 4 -3 1 0 3
playerVirtual13 2 4.31 0 4 0
playerVirtual3 4 -3 1 0 3
playerVirtual6 3 -0.02 0.333333 3 4
playerVirtual15 2 4.65 0.8 6 0
playerVirtual17 2 5.98 1 6 0
playerVirtual19 2 5.98 0.571429 7 0
playerVirtual5 4 -1 1 1 1
playerVirtual9 3 -0.01 0.833333 5 1
playerVirtual7 4 -0.67 1 2 2
playerVirtual14 2 6.64 0.833333 6 0
playerVirtual12 3 2.66 0.6 6 0
playerVirtual0 4 -2 1 0 2
playerVirtual16 2 4.65 0.428571 6 0
