0 0
1 1
1 2
1 3
1 4
1 5
1 6
1 7
1 8
1 9
1 10
1 11
0.888889 12
0.888889 13
0.888889 14
0.888889 15
0.888889 16
0.888889 17
0.8 18
0.8 19
0.8 20
0.8 21
0.8 22
0.727273 23
0.727273 24
0.727273 25
0.727273 26
0.727273 27
0.727273 28
0.666667 29
0.692308 30
0.692308 31
0.692308 32
0.692308 33
0.692308 34
0.692308 35
0.692308 36
0.692308 37
0.692308 38
0.692308 39
0.692308 40
0.692308 41
0.692308 42
0.923077 43
0.923077 44
0.923077 45
0.923077 46
0.923077 47
0.928571 48
0.928571 49
0.928571 50
0.928571 51
0.928571 52
0.928571 53
0.928571 54
0.928571 55
0.933333 56
0.933333 57
0.933333 58
0.933333 59
0.933333 60
0.933333 61
0.933333 62
0.933333 63
0.933333 64
0.9375 65
0.9375 66
0.941176 67
0.941176 68
0.941176 69
0.941176 70
0.941176 71
0.941176 72
0.941176 73
0.941176 74
0.941176 75
0.941176 76
0.941176 77
0.944444 78
0.944444 79
0.944444 80
0.944444 81
0.944444 82
0.944444 83
0.944444 84
0.944444 85
0.944444 86
0.944444 87
0.944444 88
0.944444 89
0.947368 90
0.947368 90
0.947368 90
0.947368 90
0.947368 90
0.947368 90
0.947368 90
0.947368 90
0.947368 90
0.947368 90
0.947368 90
