0 0
1 1
1 2
0.833333 3
0.714286 4
0.625 5
0.625 6
0.625 7
0.625 8
0.625 9
0.666667 10
0.666667 11
0.7 12
0.7 13
0.7 14
0.636364 15
0.636364 16
0.636364 17
0.636364 18
0.636364 19
0.583333 20
0.583333 21
0.583333 22
0.583333 23
0.583333 24
0.615385 25
0.615385 26
0.615385 27
0.615385 28
0.615385 29
0.615385 30
0.615385 31
0.615385 32
0.615385 33
0.615385 34
0.615385 35
0.615385 36
0.615385 37
0.615385 38
0.692308 39
0.692308 40
0.692308 41
0.692308 42
0.692308 43
0.714286 44
0.714286 45
0.714286 46
0.714286 47
0.714286 48
0.714286 49
0.714286 50
0.714286 51
0.733333 52
0.733333 53
0.733333 54
0.733333 55
0.733333 56
0.733333 57
0.733333 58
0.733333 59
0.75 60
0.75 61
0.75 62
0.75 63
0.75 64
0.75 65
0.75 66
0.75 67
0.75 68
0.75 69
0.75 70
0.764706 71
0.764706 72
0.764706 73
0.764706 74
0.764706 75
0.764706 76
0.764706 77
0.764706 78
0.764706 79
0.764706 80
0.764706 81
0.764706 82
0.764706 83
0.764706 84
0.764706 85
0.764706 86
0.764706 87
0.764706 88
0.764706 89
0.764706 90
0.764706 90
0.764706 90
0.777778 90
0.777778 90
0.777778 90
0.777778 90
0.777778 90
0.777778 90
0.777778 90
0.777778 90
