0 0
1 1
1 2
0.833333 3
0.714286 4
0.625 5
0.625 6
0.625 7
0.666667 8
0.666667 9
0.7 10
0.7 11
0.636364 12
0.636364 13
0.636364 14
0.636364 15
0.636364 16
0.636364 17
0.666667 18
0.666667 19
0.666667 20
0.666667 21
0.666667 22
0.666667 23
0.666667 24
0.75 25
0.75 26
0.75 27
0.75 28
0.692308 29
0.692308 30
0.714286 31
0.714286 32
0.714286 33
0.714286 34
0.666667 35
0.666667 36
0.666667 37
0.666667 38
0.666667 39
0.666667 40
0.666667 41
0.6875 42
0.6875 43
0.6875 44
0.6875 45
0.6875 46
0.6875 47
0.6875 48
0.6875 49
0.6875 50
0.75 51
0.75 52
0.75 53
0.75 54
0.75 55
0.75 56
0.75 57
0.75 58
0.764706 59
0.764706 60
0.764706 61
0.764706 62
0.764706 63
0.764706 64
0.764706 65
0.764706 66
0.764706 67
0.764706 68
0.764706 69
0.764706 70
0.764706 71
0.764706 72
0.764706 73
0.777778 74
0.777778 75
0.777778 76
0.777778 77
0.777778 78
0.777778 79
0.777778 80
0.777778 81
0.777778 82
0.777778 83
0.777778 84
0.777778 85
0.789474 86
0.789474 87
0.789474 88
0.789474 89
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
