0 0
1 1
1 2
0.833333 3
0.714286 4
0.625 5
0.625 6
0.555556 7
0.5 8
0.5 9
0.5 10
0.5 11
0.5 12
0.454545 13
0.454545 14
0.416667 15
0.416667 16
0.416667 17
0.416667 18
0.416667 19
0.416667 20
0.416667 21
0.416667 22
0.384615 23
0.384615 24
0.384615 25
0.384615 26
0.384615 27
0.384615 28
0.384615 29
0.384615 30
0.357143 31
0.357143 32
0.357143 33
0.357143 34
0.357143 35
0.357143 36
0.357143 37
0.333333 38
0.333333 39
0.333333 40
0.333333 41
0.333333 42
0.333333 43
0.333333 44
0.3125 45
0.3125 46
0.3125 47
0.3125 48
0.294118 49
0.294118 50
0.294118 51
0.294118 52
0.294118 53
0.294118 54
0.294118 55
0.294118 56
0.277778 57
0.277778 58
0.277778 59
0.277778 60
0.263158 61
0.263158 62
0.263158 63
0.263158 64
0.263158 65
0.25 66
0.25 67
0.25 68
0.25 69
0.25 70
0.25 71
0.25 72
0.25 73
0.25 74
0.25 75
0.285714 76
0.285714 77
0.285714 78
0.285714 79
0.285714 80
0.285714 81
0.318182 82
0.318182 83
0.318182 84
0.318182 85
0.318182 86
0.318182 87
0.318182 88
0.318182 89
0.318182 90
0.318182 90
0.318182 90
0.318182 90
0.347826 90
0.347826 90
0.347826 90
0.347826 90
0.347826 90
0.347826 90
0.347826 90
