0 0
1 1
1 2
0.833333 3
0.833333 4
0.625 5
0.625 6
0.625 7
0.555556 8
0.555556 9
0.555556 10
0.555556 11
0.555556 12
0.555556 13
0.6 14
0.6 15
0.6 16
0.545455 17
0.545455 18
0.545455 19
0.545455 20
0.545455 21
0.545455 22
0.5 23
0.5 24
0.5 25
0.5 26
0.5 27
0.5 28
0.5 29
0.461538 30
0.461538 31
0.461538 32
0.461538 33
0.461538 34
0.461538 35
0.461538 36
0.461538 37
0.461538 38
0.461538 39
0.461538 40
0.461538 41
0.461538 42
0.461538 43
0.461538 44
0.461538 45
0.461538 46
0.428571 47
0.428571 48
0.428571 49
0.428571 50
0.428571 51
0.428571 52
0.428571 53
0.428571 54
0.428571 55
0.428571 56
0.428571 57
0.428571 58
0.428571 59
0.4 60
0.4 61
0.4 62
0.4 63
0.4 64
0.4 65
0.4 66
0.4 67
0.4 68
0.4 69
0.4 70
0.4 71
0.4 72
0.4 73
0.4 74
0.4 75
0.4 76
0.4 77
0.4 78
0.4 79
0.4 80
0.4 81
0.4 82
0.4 83
0.4 84
0.4 85
0.4 86
0.4 87
0.4 88
0.4 89
0.4 90
0.4 90
0.4 90
0.4 90
0.4 90
0.4 90
0.4 90
0.4 90
0.4 90
0.4 90
0.4 90
