0 0
1 1
1 2
0.833333 3
0.833333 4
0.625 5
0.625 6
0.625 7
0.625 8
0.555556 9
0.555556 10
0.6 11
0.6 12
0.6 13
0.6 14
0.6 15
0.545455 16
0.545455 17
0.545455 18
0.545455 19
0.545455 20
0.545455 21
0.545455 22
0.545455 23
0.545455 24
0.545455 25
0.545455 26
0.545455 27
0.5 28
0.5 29
0.5 30
0.5 31
0.5 32
0.5 33
0.5 34
0.5 35
0.5 36
0.5 37
0.538462 38
0.538462 39
0.538462 40
0.538462 41
0.538462 42
0.538462 43
0.538462 44
0.538462 45
0.538462 46
0.538462 47
0.538462 48
0.5 49
0.5 50
0.5 51
0.5 52
0.5 53
0.5 54
0.5 55
0.5 56
0.5 57
0.5 58
0.5 59
0.5 60
0.5 61
0.5 62
0.5 63
0.5 64
0.5 65
0.5 66
0.5 67
0.5 68
0.5 69
0.5 70
0.5 71
0.5 72
0.5 73
0.5 74
0.5 75
0.5 76
0.5 77
0.5 78
0.5 79
0.5 80
0.5 81
0.5 82
0.5 83
0.5 84
0.5 85
0.5 86
0.5 87
0.5 88
0.5 89
0.5 90
0.5 90
0.5 90
0.5 90
0.5 90
0.5 90
0.5 90
0.5 90
0.5 90
0.5 90
0.5 90
