0 0
1 1
1 2
0.833333 3
0.857143 4
0.857143 5
0.75 6
0.777778 7
0.777778 8
0.777778 9
0.8 10
0.8 11
0.818182 12
0.818182 13
0.818182 14
0.818182 15
0.75 16
0.75 17
0.75 18
0.75 19
0.75 20
0.75 21
0.75 22
0.692308 23
0.692308 24
0.692308 25
0.692308 26
0.642857 27
0.642857 28
0.666667 29
0.666667 30
0.666667 31
0.666667 32
0.666667 33
0.666667 34
0.666667 35
0.666667 36
0.666667 37
0.666667 38
0.666667 39
0.666667 40
0.666667 41
0.6875 42
0.6875 43
0.6875 44
0.6875 45
0.6875 46
0.6875 47
0.6875 48
0.75 49
0.75 50
0.75 51
0.75 52
0.75 53
0.764706 54
0.764706 55
0.764706 56
0.764706 57
0.764706 58
0.764706 59
0.764706 60
0.764706 61
0.764706 62
0.764706 63
0.764706 64
0.764706 65
0.777778 66
0.777778 67
0.777778 68
0.777778 69
0.777778 70
0.777778 71
0.777778 72
0.777778 73
0.777778 74
0.777778 75
0.789474 76
0.789474 77
0.789474 78
0.789474 79
0.789474 80
0.789474 81
0.789474 82
0.789474 83
0.789474 84
0.789474 85
0.789474 86
0.789474 87
0.789474 88
0.789474 89
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
0.789474 90
