NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
 0
playerVirtual2 1 1 99 10
playerVirtual2 2 1 99 10
playerVirtual2 3 1 99 10
playerVirtual2 4 0.75 99 10
playerVirtual2 5 0.75 99 10
playerVirtual2 6 0.75 99 10
playerVirtual2 7 0.8 99 10
playerVirtual2 8 0.6 99 10
playerVirtual2 8 0.6 99 10
playerVirtual2 9 0.6 99 10
playerVirtual2 10 0.6 99 10
playerVirtual2 11 0.6 99 10
playerVirtual2 12 0.666667 99 10
playerVirtual2 13 0.666667 99 10
playerVirtual2 14 0.666667 99 10
playerVirtual2 15 0.666667 99 10
playerVirtual2 16 0.714286 99 10
playerVirtual2 17 0.714286 99 10
playerVirtual2 18 0.714286 99 10
playerVirtual2 19 0.714286 99 10
playerVirtual2 20 0.714286 99 10
playerVirtual2 21 0.714286 99 10
playerVirtual2 22 0.714286 99 10
playerVirtual2 23 0.714286 99 10
playerVirtual2 24 0.75 99 10
playerVirtual2 25 0.75 99 10
playerVirtual2 26 0.75 99 10
playerVirtual2 27 0.75 99 10
playerVirtual2 28 0.75 99 10
playerVirtual2 29 0.75 99 10
