NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
 0
playerVirtual4 1 1 99 10
playerVirtual4 2 1 99 10
playerVirtual4 3 1 99 10
playerVirtual4 4 0.75 99 10
playerVirtual4 5 0.75 99 10
playerVirtual4 6 0.8 99 10
playerVirtual4 7 0.8 99 10
playerVirtual4 8 0.833333 99 10
playerVirtual4 8 0.833333 99 10
playerVirtual4 9 0.833333 99 10
playerVirtual4 10 0.833333 99 10
playerVirtual4 11 0.857143 99 10
playerVirtual4 12 0.857143 99 10
playerVirtual4 13 0.857143 99 10
playerVirtual4 14 0.875 99 10
playerVirtual4 15 0.875 99 10
playerVirtual4 16 0.875 99 10
playerVirtual4 17 0.875 99 10
playerVirtual4 18 0.875 99 10
playerVirtual4 19 0.888889 99 10
playerVirtual4 20 0.888889 99 10
playerVirtual4 21 0.888889 99 10
playerVirtual4 22 0.888889 99 10
playerVirtual4 23 0.888889 99 10
playerVirtual4 24 0.888889 99 10
playerVirtual4 25 0.888889 99 10
playerVirtual4 26 0.9 99 10
playerVirtual4 27 0.9 99 10
playerVirtual4 28 0.9 99 10
playerVirtual4 29 0.909091 99 10
